"","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/AudioFile.java","Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/DbManager.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/AudioFileInfo.java","Implementation/mediastore.ejb.tagwatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/tagwatermarking/TagWatermarkingImpl.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/DownloadBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarkingLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/FSUtil.java","Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/WavFileException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContentLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarking.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoderLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCacheLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarkingRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccessLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarkingLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownload.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/UnknownServerException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/FailedDownloadException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContent.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCache.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackagingLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacadeLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoder.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/UploadBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCacheRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenanceLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoderRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagementLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContentRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapterLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarking.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagementLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccess.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccessRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarkingRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenanceLocal.java","Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/AudioWatermarkingImpl.java","Implementation/mediastore.ejb.packaging/src/edu/kit/ipd/sdq/mediastore/ejb/packaging/PackagingImpl.java","Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/CacheSingleton.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagement.java","Implementation/mediastore.ejb.reencoder/src/edu/kit/ipd/sdq/mediastore/ejb/reencoder/ReEncoderImpl.java","Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/CacheImpl.java","Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/WavFile.java","Implementation/mediastore.ejb.mediamanagement/src/edu/kit/ipd/sdq/mediastore/ejb/mediamanagement/MediaManagementImpl.java","Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/MediaAccessImpl.java","Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/Audio.java","Implementation/mediastore.ejb.usermanagement/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/usermanagement/UserManagementImpl.java","Implementation/mediastore.ejb.usermanagement/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/usermanagement/SecurityUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/InterfaceDetails.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/CurrentUser.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/RegisterBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacade.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacadeRemote.java","Implementation/mediastore.ejb.facade/src/edu/kit/ipd/sdq/mediastore/ejb/facade/FacadeImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IBusinessInterface.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackagingRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackaging.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/BaseEJB.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/JNDIUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/EJB.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/AppException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/UserAlreadyExistsException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/Main.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/RequiredInterface.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/PropertiesUtil.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/SessionBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenanceRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/FailedUploadException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenance.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/DbException.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/utils/SessionUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenanceRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/LameUtil.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/WebBeanManager.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/filters/MainFilter.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagementRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/Config.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagementRemote.java","Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/UserDBAdapterImpl.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/utils/MessageUtil.java","Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/IdAndBitrate.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/LoginBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenance.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapterRemote.java","Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/DbManager.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/PropertiesException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/ProvidedInterface.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/BadLoginDataException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/ConversionException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/GlobalConstantsContainer.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccess.java","Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/User.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagement.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/UserRegData.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapter.java"
"20","0.3823381270340809","0.37968414633186426","0.3617666068958819","0.2437937301787646","0.08217286955112746","0.056547797988874125","0.12154055403808628","0.10977429753546479","0.043163163346150404","0.057899215234997435","0.057899215234997435","1.1990408665951691E-15","0.056547797988874125","0.0","0.0","0.050760569171768126","0.0","0.0","0.0479000553092944","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","0.059329352687537765","0.024785229269791254","1.1990408665951691E-15","1.1990408665951691E-15","0.05789921523499824","0.0","0.04316316334615","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0871755804564085","0.04055799344627116","0.042476086248253435","0.04247608624825303","0.08495217249650487","0.04055799344627116","0.07458050486051637","0.030839630059576708","0.029902147943387993","0.02874809441716817","3.597122599785507E-15","7.993605777301127E-16","2.3980817331903383E-15","1.9984014443252818E-15","1.9984014443252818E-15","1.1990408665951691E-15","7.993605777301127E-16","7.993605777301127E-16","1.1990408665951691E-15","7.993605777301127E-16","0.0","7.993605777301127E-16","0.0","0.0","0.0","0.0","3.9968028886505636E-16","3.9968028886505636E-16","0.0","0.0","0.0","0.0","3.9968028886505636E-16","0.0","0.0","3.9968028886505636E-16","7.993605777301127E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"12","1.1990408665951691E-15","0.0","0.0","2.3980817331903383E-15","0.0","0.0","0.0","0.0","2.3980817331903383E-15","7.993605777301127E-16","7.993605777301127E-16","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","1.1990408665951691E-15","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","0.0","7.993605777301127E-16","3.9968028886505636E-16","3.9968028886505636E-16","0.0","1.1990408665951691E-15","0.06988685698280413","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.993605777301127E-16","3.597122599785507E-15","7.993605777301127E-16","3.9968028886505636E-16","0.0","2.7977620220553944E-15","1.1990408665951691E-15","0.0","0.0","1.5987211554602255E-15","0.08111598689253872","0.0","1.5987211554602255E-15","2.7977620220553944E-15","1.1990408665951691E-15","0.0","7.993605777301127E-16","7.993605777301127E-16","1.1990408665951691E-15","7.993605777301127E-16","3.9968028886505636E-16","7.993605777301127E-16","0.0","0.0","0.0","0.0","7.993605777301127E-16","1.1990408665951691E-15","0.0","3.9968028886505636E-16","0.0","3.9968028886505636E-16","7.993605777301127E-16","0.0","0.0","7.993605777301127E-16","1.1990408665951691E-15","0.0","0.0","0.0","0.0","0.0","0.0","0.07451966354073973","7.993605777301127E-16","1.5987211554602255E-15","0.0","1.1990408665951691E-15","0.06988685698280413","1.1990408665951691E-15","0.0","7.993605777301127E-16","0.0","0.0","7.993605777301127E-16","0.0","0.0","0.0","0.0","0.05641604480679616"
"31","0.06075236003135944","0.043743326674542615","0.0572417271821374","0.03808730438094097","0.028646591159536338","0.0","0.1069997856147388","0.1259831258551487","0.0473712234789911","7.993605777301127E-16","7.993605777301127E-16","1.1990408665951691E-15","0.0","0.0","0.0","0.0","0.0","0.0","0.05276775341130211","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","0.026763015189346852","1.5987211554602255E-15","1.1990408665951691E-15","1.1990408665951691E-15","0.0","0.0473712234789907","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5987211554602255E-15","0.04441754683564319","7.993605777301127E-16","3.9968028886505636E-16","3.9968028886505636E-16","2.7977620220553944E-15","0.030781780901328614","0.0","0.0","1.5987211554602255E-15","2.7977620220553944E-15","0.0","1.5987211554602255E-15","1.9984014443252818E-15","1.9984014443252818E-15","3.9968028886505636E-16","7.993605777301127E-16","7.993605777301127E-16","1.1990408665951691E-15","7.993605777301127E-16","0.0","7.993605777301127E-16","0.0","0.0","0.0","0.0","7.993605777301127E-16","1.1990408665951691E-15","0.0","7.993605777301127E-16","0.0","0.0","7.993605777301127E-16","0.0","0.0","7.993605777301127E-16","1.5987211554602255E-15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","0.0","3.9968028886505636E-16","0.0","7.993605777301127E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"3","3.197442310920451E-15","0.04170808182133636","0.0","3.597122599785507E-15","0.0274856448125004","0.0","0.0","3.9968028886505636E-16","1.9984014443252818E-15","1.1990408665951691E-15","1.1990408665951691E-15","1.5987211554602255E-15","0.0","0.0","0.0","7.993605777301127E-16","0.0","7.993605777301127E-16","7.993605777301127E-16","1.1990408665951691E-15","7.993605777301127E-16","0.062362570631731944","7.993605777301127E-16","0.025700699536674688","1.1990408665951691E-15","1.5987211554602255E-15","1.5987211554602255E-15","0.0","2.3980817331903383E-15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.1990408665951691E-15","3.9968028886505635E-15","1.1990408665951691E-15","7.993605777301127E-16","7.993605777301127E-16","3.197442310920451E-15","7.993605777301127E-16","0.0","0.031078715503733225","0.029864029971467112","0.04233998793442906","3.9968028886505636E-16","1.5987211554602255E-15","0.06184149427902117","2.3980817331903383E-15","0.04109739843498206","0.062362570631731944","0.0971205692452537","1.1990408665951691E-15","1.1990408665951691E-15","1.1990408665951691E-15","1.1990408665951691E-15","0.0","3.9968028886505636E-16","7.993605777301127E-16","7.993605777301127E-16","1.1990408665951691E-15","0.0","0.0","0.10681780434415122","0.0","7.993605777301127E-16","1.1990408665951691E-15","7.993605777301127E-16","0.05671411346043849","1.1990408665951691E-15","1.1990408665951691E-15","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","0.03884586658291971","0.0","0.0","0.0","0.04832501740083082","0.0","0.07276834392431174","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.047471040286874676"
"15","0.07553611318767009","0.05309362461149663","0.07083272650816763","0.04582815207578683","0.03393182277184632","0.0","0.14078786201226665","0.16926442898769514","0.057806603153182805","0.0","0.0","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","0.06489193892408195","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","0.03159420708371132","7.993605777301127E-16","3.9968028886505636E-16","3.9968028886505636E-16","0.0","0.057806603153182","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.993605777301127E-16","0.05396641065872565","1.1990408665951691E-15","3.9968028886505636E-16","0.0931824759770739","2.3980817331903383E-15","0.036596425104611856","0.0","0.0","2.3980817331903383E-15","2.7977620220553944E-15","0.0","1.1990408665951691E-15","2.7977620220553944E-15","1.5987211554602255E-15","3.9968028886505636E-16","7.993605777301127E-16","7.993605777301127E-16","1.1990408665951691E-15","7.993605777301127E-16","3.9968028886505636E-16","1.1990408665951691E-15","0.0","0.0","0.0","0.0","7.993605777301127E-16","1.1990408665951691E-15","0.0","1.1990408665951691E-15","0.0","3.9968028886505636E-16","7.993605777301127E-16","0.0","0.0","7.993605777301127E-16","7.993605777301127E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.993605777301127E-16","1.1990408665951691E-15","0.0","1.1990408665951691E-15","0.0","1.5987211554602255E-15","0.0","7.993605777301127E-16","0.0","0.0","1.5987211554602255E-15","0.0","0.0","0.0","0.0","0.0"
"14","0.05757176929435248","0.04170808182133636","0.054310386845651995","0.09440844076490476","0.11664716625985948","0.1187632837604502","0.09999320495400098","0.11715356063835584","0.04510518301704765","0.12165868094220787","0.06082934047110453","0.060829340471104935","0.1187632837604498","0.05671411346043849","0.11342822692087777","0.05319482560960305","0.0","0.08508279523495492","0.05014458681287346","0.06236257063173234","7.993605777301127E-16","7.993605777301127E-16","0.06236257063173154","0.051401399073350174","0.06082934047110453","1.5987211554602255E-15","0.060829340471104935","0.0","0.04510518301704645","0.0","0.0","0.11602415810689588","0.0","0.05801207905344814","0.05671411346043849","0.11342822692087738","0.0","0.05609013992660885","0.042339987934429855","1.1990408665951691E-15","0.0","7.993605777301127E-16","3.197442310920451E-15","0.029506083752480008","0.0","0.0","1.9984014443252818E-15","3.197442310920451E-15","1.1990408665951691E-15","1.5987211554602255E-15","2.3980817331903383E-15","2.3980817331903383E-15","7.993605777301127E-16","1.1990408665951691E-15","3.9968028886505636E-16","1.1990408665951691E-15","1.1990408665951691E-15","1.1990408665951691E-15","1.1990408665951691E-15","0.0","3.9968028886505636E-16","7.993605777301127E-16","7.993605777301127E-16","1.1990408665951691E-15","0.0","0.0","7.993605777301127E-16","0.0","7.993605777301127E-16","1.1990408665951691E-15","7.993605777301127E-16","0.0","1.1990408665951691E-15","1.1990408665951691E-15","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"37","0.4545668356679855","0.44404773225757804","0.4285201580524336","0.279796514083951","0.19794278410924654","0.13338931311432903","0.1467025300807995","0.13683051269913146","0.0500807794716116","0.1367931632946091","0.13679316329460992","0.06839658164730515","0.13338931311432903","0.06356683635323224","0.06356683635323224","0.11891325405281804","0.0","0.09735337493509566","0.05590948558624458","0.07020242153802277","0.0","0.0","0.14040484307604473","0.056052093633056015","0.06839658164730476","7.993605777301127E-16","0.13679316329460953","0.0","0.050080779471610805","0.0","0.0","0.06508744600750367","0.0","0.06508744600750367","0.06356683635323183","0.06356683635323183","0.0","0.06283672879800832","0.046899559358931864","0.049240079566509824","0.049240079566509824","0.09848015913301804","0.046899559358931066","0.03230006733802613","0.035189978331140015","0.034073935877063644","0.03270343326690757","3.197442310920451E-15","0.0","7.993605777301127E-16","2.3980817331903383E-15","2.3980817331903383E-15","7.993605777301127E-16","7.993605777301127E-16","7.993605777301127E-16","1.1990408665951691E-15","7.993605777301127E-16","0.0","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","1.1990408665951691E-15","0.0","3.9968028886505636E-16","0.0","0.0","3.9968028886505636E-16","0.0","0.0","3.9968028886505636E-16","7.993605777301127E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9968028886505636E-16","0.0","0.0","0.0","0.0","7.993605777301127E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"30","3.197442310920451E-15","0.04170808182133636","0.0","3.597122599785507E-15","3.9968028886505636E-16","0.0","0.0","3.9968028886505636E-16","1.9984014443252818E-15","1.1990408665951691E-15","1.1990408665951691E-15","1.5987211554602255E-15","0.0","0.0","0.0","7.993605777301127E-16","0.0","7.993605777301127E-16","7.993605777301127E-16","1.5987211554602255E-15","7.993605777301127E-16","7.993605777301127E-16","1.1990408665951691E-15","0.0","1.1990408665951691E-15","1.5987211554602255E-15","1.5987211554602255E-15","0.0","1.5987211554602255E-15","0.05801207905344814","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.1990408665951691E-15","3.9968028886505635E-15","1.1990408665951691E-15","7.993605777301127E-16","7.993605777301127E-16","3.197442310920451E-15","7.993605777301127E-16","0.0","0.031078715503733225","0.029864029971467112","0.10896796174686739","1.1990408665951691E-15","1.5987211554602255E-15","0.06184149427902117","2.3980817331903383E-15","7.993605777301127E-16","1.5987211554602255E-15","0.03140014197169188","1.1990408665951691E-15","1.5987211554602255E-15","1.1990408665951691E-15","0.04665111921196537","0.0","3.9968028886505636E-16","7.993605777301127E-16","7.993605777301127E-16","1.1990408665951691E-15","7.993605777301127E-16","0.0","0.10681780434415122","0.0","7.993605777301127E-16","1.1990408665951691E-15","7.993605777301127E-16","0.05671411346043769","1.1990408665951691E-15","1.1990408665951691E-15","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","0.10043063107556227","0.0","0.0","0.0","0.04832501740083082","0.05801207905344814","0.07276834392431093","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.09494208057375135"
"18","0.4137095656490965","0.5216184007652966","0.3907927542145522","0.2595901682889912","0.15515821582869022","0.10762535796058402","0.13240757765399155","0.12135786114444823","0.046191530834176264","0.11015529190269745","0.04768074522975292","0.04768074522975292","0.10762535796058402","0.04474953568429232","0.04474953568429232","0.09677652435938322","0.0","0.06437737510996398","0.051401616210803795","0.04876494151936779","3.9968028886505636E-16","3.9968028886505636E-16","0.04876494151936739","0.04771436820783386","0.04768074522975292","0.0","0.04768074522975292","0.0","0.04619153083417667","0.0","0.0","0.045677445374043925","0.0","0.045677445374043925","0.04474953568429232","0.04474953568429232","0.0","0.05755886501968486","0.04333619945720848","0.04543777404634813","0.04543777404634852","0.045437774046347724","0.04333619945720848","0.030118387657904845","0.0327503732206611","0.0634697814301763","0.060972476751332175","0.04333619945720848","1.1990408665951691E-15","1.5987211554602255E-15","0.06352526002945487","2.3980817331903383E-15","7.993605777301127E-16","7.993605777301127E-16","0.032065396789399174","7.993605777301127E-16","7.993605777301127E-16","3.9968028886505636E-16","3.9968028886505636E-16","0.0","3.9968028886505636E-16","0.0","0.0","7.993605777301127E-16","0.0","0.0","0.1104948266720113","0.0","0.0","7.993605777301127E-16","0.0","0.05820568738519718","7.993605777301127E-16","3.9968028886505636E-16","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","0.03973184704186155","0.0","0.0","0.0","0.049519476997729586","0.0","0.07488721148853487","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.04863649918888071"
"6","0.4066582436559761","0.44904478467254305","0.38495300829097195","0.22705143620756368","0.17688445810949646","0.10382843673661202","0.11035249436840333","0.0980330986197867","0.03996744069768239","0.10622279918555098","0.05311139959277629","0.05311139959277549","0.10382843673661202","0.04970165699180882","0.04970165699180882","0.09353826789703423","0.0","0.07282129458409976","0.044214689305141254","0.05437659581969769","0.0","0.054376595819697296","0.054376595819697296","0.10715171867899045","0.05311139959277629","7.993605777301127E-16","0.05311139959277549","0.0","0.03996744069768239","0.0","0.0","0.0507793286963075","0.0","0.0507793286963075","0.04970165699180802","0.04970165699180802","0.0","0.04918284709009093","0.037622113960151186","0.03934955639759679","0.03934955639759519","0.03934955639759519","0.03762211396015038","0.02658894178860063","0.028810280769823483","0.055909485586240586","0.05380033805027012","0.037622113960151186","1.5987211554602255E-15","2.3980817331903383E-15","0.053946923266026924","2.3980817331903383E-15","0.03656467707095903","0.05437659581969769","0.08537126780958025","7.993605777301127E-16","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","0.0","7.993605777301127E-16","0.0","0.0","0.09000000000000008","0.0","0.07282129458409976","7.993605777301127E-16","0.0","0.04970165699180882","7.993605777301127E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.03464294488404294","0.0","0.0","0.0","0.04268507904936971","0.0","0.06289233632189228","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.04196566607551988"
"16","0.052496211259022464","0.0384365317959253","0.0496253438072888","0.5247856685521086","0.02560849526654807","0.06902849083460394","0.08904859283745258","0.10348257505630465","0.041468112544409276","0.0708130523750358","0.05535413059312484","7.993605777301127E-16","0.06902849083460394","0.0","0.5207898933961083","7.993605777301127E-16","0.0","0.0","0.04594394373426596","7.993605777301127E-16","3.9968028886505636E-16","3.9968028886505636E-16","0.0566960136903258","0.02398185808044273","7.993605777301127E-16","7.993605777301127E-16","0.05535413059312484","0.0","0.041468112544408874","0.0","0.0","0.5321261001493688","0.0","0.0","0.0","0.5207898933961072","0.0","0.06498679369439748","0.03900134529890398","1.1990408665951691E-15","7.993605777301127E-16","0.04081789960816318","3.197442310920451E-15","0.027445014701278136","0.0","0.0","1.1990408665951691E-15","3.197442310920451E-15","1.1990408665951691E-15","1.5987211554602255E-15","2.3980817331903383E-15","2.3980817331903383E-15","7.993605777301127E-16","7.993605777301127E-16","3.9968028886505636E-16","7.993605777301127E-16","7.993605777301127E-16","0.0","3.9968028886505636E-16","0.0","0.0","0.0","0.0","7.993605777301127E-16","0.0","0.0","0.0","0.0","0.0","7.993605777301127E-16","0.0","0.0","7.993605777301127E-16","3.9968028886505636E-16","3.9968028886505636E-16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
