"","UnknownServerException","IDownloadAudioWatermarkingLocal","IDownloadMediaAccessLocal","IDownloadCacheLocal","IDownloadReEncoderLocal","IDownloadTagWatermarkingLocal","IDownloadAudioWatermarking","IMediaManagementLocal","IFacadeLocal","IMediaAccessLocal","IPackagingLocal","IDownloadAudioWatermarkingRemote","IMediaAccessMaintenanceLocal","ICacheMaintenanceLocal","WavFileException","IUserManagementLocal","IDownloadMediaAccess","IDownloadCache","FileContentLocal","IDownloadReEncoder","IUserDBAdapterLocal","FailedDownloadException","IDownloadMediaAccessRemote","IDownloadCacheRemote","IDownloadReEncoderRemote","DownloadBean","IDownloadTagWatermarking","IDownload","IDownloadTagWatermarkingRemote","TagWatermarkingImpl","FSUtil","IPackaging","AudioFile","DbManager","AudioWatermarkingImpl","AudioFileInfo","FileContent","PackagingImpl","FileContentRemote","IMediaManagement","ReEncoderImpl","CacheImpl","UploadBean","MediaManagementImpl","MediaAccessImpl","CacheSingleton","Audio","WavFile","EJB","IMediaAccess","SessionUtil","CurrentUser","IPackagingRemote","IFacadeRemote","JNDIUtil","UserAlreadyExistsException","RegisterBean","User","IdAndBitrate","BadLoginDataException","GlobalConstantsContainer","SessionBean","ICacheMaintenanceRemote","UserManagementImpl","ConversionException","IUserDBAdapter","IBusinessInterface","Main","DbException","IMediaAccessMaintenance","BaseEJB","MessageUtil","Config","RequiredInterface","ProvidedInterface","PropertiesException","UserDBAdapterImpl","LoginBean","FailedUploadException","SecurityUtil","MainFilter","IMediaManagementRemote","IFacade","IUserDBAdapterRemote","IMediaAccessRemote","UserRegData","FacadeImpl","LameUtil","PropertiesUtil","IUserManagement","InterfaceDetails","WebBeanManager","IUserManagementRemote","AppException","ICacheMaintenance","IMediaAccessMaintenanceRemote"
"31","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.05510331958877209","0.0","0.0","0.0","0.011723514637554335","0.0","0.0","0.0","0.0","0.0","0.0","0.017569578289229767","0.0","0.0","0.0","0.022392472207708927","0.02653094203720447","0.022834140296103516","0.015314444978854227","0.011148628685159152","0.008009684058422535","0.013577118034187766","0.015327342255238022","0.01281655242743624","0.012807078840291959","0.0","0.0","0.0","0.004044116961734492","0.0","0.0","0.0","0.0","0.0020850617442200797","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2296638556122777","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01288882604576019","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.015694303655071292","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01780028609808681","0.0","0.01338417568572103","0.0","0.007823418575678661","0.0","0.0","0.0","0.0310521116586099","0.021877734776323217","0.0","0.2249471239385922","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.07538354632782171","0.0","0.015410235538378482","0.0","0.020816174568843843","0.0","0.0","0.0","0.022935108641908966","0.0","0.0","0.0","0.0","0.0","0.0","0.017682502634828297","0.0","0.0","0.0","0.0","0.0","0.05054402460298477","0.0","0.0","0.0","0.048915741980993355","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.07541068838546873","0.0","0.0","0.0","0.016044011789359273","0.0","0.0","0.0","0.0","0.0","0.0","0.02404454038923587","0.0","0.0","0.0","0.030644827869497064","0.036308458682192124","0.03124926504011204","0.020958316971017847","0.015257261630987869","0.01096151362755345","0.018580728436866877","0.020975967314003675","0.01753986962118255","0.017526904708481072","0.0","0.0","0.0","0.005534505838698858","0.0","0.0","0.0","0.0","0.002853474938193758","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"14","0.0","0.20697807696492782","0.063209530478009","0.06258325358114952","0.06122106886969368","0.17237268482575135","0.2404021866440798","0.0","0.0","0.0","0.0","0.20358046393559037","0.0","0.0","0.04336375004494652","0.0","0.07387326341329051","0.07287892410702176","0.009225860840782541","0.07075230396123647","0.0","0.06416043453228265","0.0621362458295947","0.06154103557248048","0.06024439016790688","0.03729829131836974","0.19029019957075932","0.03080872089068243","0.17039535022325922","0.08737558299837758","0.020878617614041577","0.01796940655628364","0.012051756030238099","0.008773452330187196","0.056204437431063986","0.010684560515755557","0.01206190558698969","0.010086030751848619","0.010078575479316593","0.0","0.0","0.0","0.00858521758924619","0.0","0.0","0.0","0.0","0.0016408466310088338","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"37","0.0","0.2871891333942528","0.16898547786342286","0.1673111781195347","0.6962657481657158","0.13831350428989345","0.3335662243112617","0.0","0.0","0.0","0.0","0.282474829561631","0.0","0.0","0.11592941709707395","0.0","0.19749409028704146","0.19483580598153372","0.024664579709597383","0.8046642563015569","0.0","0.17152764159725417","0.16611613968254738","0.16452489404336879","0.6851580047111786","0.12259287031709454","0.15269069087866818","0.14242558255878632","0.13672687193975733","0.07626981393179379","0.06568822909148006","0.048039729624192624","0.045514272753740356","0.052490404927896306","0.05857179162524156","0.040350966311283334","0.03224651194443021","0.026964173178588728","0.02694424212101088","0.0495956831397663","0.2297626432470084","0.03405647319674576","0.02295187269876914","0.025808366986967195","0.02476144169708442","0.022149903795571437","0.014473743283288229","0.004386668433458504","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"30","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.15456963344102737","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01629810039008311","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01389909637016004","0.0","0.00812440386922491","0.0","0.0","0.0","0.03224675935033037","0.022719422634397128","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.07828372846694091","0.0","0.1795297013312223","0.0","0.09524769829475788","0.0","0.0","0.0","0.023817476156867252","0.08661307557377057","0.0","0.0","0.0","0.0","0.0","0.14345538364255178","0.0","0.0","0.0","0.0","0.0","0.0","0.15342339451712037","0.0","0.0","0.012309583709380947","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"18","0.0","0.14263317928262412","0.0590328419977606","0.05844794752346901","0.05717577172600577","0.04831799364144767","0.16566647391042377","0.0","0.0","0.0","0.0","0.14029180885609055","0.0","0.0","0.08099681758352288","0.0","0.06899194874502239","0.06806331227651471","0.017232489505572973","0.06607721255221644","0.0","0.05992091328015204","0.05803047664890699","0.057474596027773515","0.05626362890435933","0.06373149246978645","0.053340473649779625","0.07073601083524174","0.04776372461183424","0.0532877017831452","0.04589462832071431","0.03356408851667295","0.031799618595463985","0.06089532481279685","0.04092256168110713","0.028192152945073202","0.02252978502842683","0.018839154641896286","0.018825229339110294","0.0346511920855957","0.029387471421817163","0.023794357084924705","0.01099017341282647","0.018031623424981033","0.03795651566061296","0.015475551953480519","0.022186626704555255","0.003064849214300107","0.0","0.0","0.04792400670901861","0.03376481186611772","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.11634254119920524","0.0","0.02378325311489842","0.0","0.03212646214405743","0.0","0.0","0.0","0.03539670063379262","0.0","0.0","0.0","0.0","0.0","0.0","0.02729013679392671","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01829407308389129","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"6","0.0","0.12749503711545224","0.07501958558645341","0.07427629524859661","0.07265960023800525","0.06140303832039463","0.1480837302107916","0.0","0.22521930083555752","0.0","0.0","0.1254021642584263","0.0","0.0","0.05146582379659067","0.0","0.08767572809470624","0.08649560664585995","0.010949618700214644","0.0839716492484526","0.0","0.07614815635014396","0.07374576866467837","0.07303934945086929","0.07150043909719196","0.06706339990374972","0.06778566121453893","0.06322855854575227","0.0606986671348335","0.03385929907269005","0.02916169949428239","0.02132680662065502","0.04654399731487519","0.03869322462724895","0.026002420979233852","0.04126387513223858","0.014315549438129535","0.011970502572854131","0.011961654358802278","0.02201755821307566","0.01867296112545368","0.015119065484555683","0.06937640977205844","0.011457392792001937","0.024117779009122854","0.009833250907315112","0.014097504749984896","0.0019474220633870507","0.0","0.0","0.030451177694353376","0.02145434734191525","0.0","0.22059384940374943","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.07392469116742129","0.0","0.01511200996087136","0.0","0.020413330909068366","0.0","0.0","0.0","0.02249125844877677","0.0","0.0","0.0","0.0","0.0","0.0","0.01734030315663669","0.0","0.21173849871492695","0.0","0.0","0.0","0.049565874665612346","0.0","0.0","0.0","0.047969103276793115","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"16","0.0","0.30521638608024637","0.0","0.0","0.20988236774544822","0.4506107641634314","0.35450463010016353","0.0","0.0","0.0","0.0","0.3002061589812225","0.0","0.0","0.04568477557063298","0.0","0.0","0.0","0.00971967095835061","0.24255801724789897","0.0","0.0","0.0","0.0","0.20653404922958124","0.014566495213070227","0.49745011704187186","0.0","0.4454416838237215","0.22232754780609645","0.02199613637966975","0.0189312110878415","0.012696820936906335","0.009243047482489549","0.11178488264457538","0.011256446887716145","0.012707513744190237","0.010625881083142262","0.010618026770448125","0.0","0.07396803017280774","0.0","0.0033528756009080104","0.0","0.0","0.0","0.0","0.0017286722205936984","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"23","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"34","0.0","0.08035221243593413","0.3138855456406917","0.08094728936636551","0.07918539375213897","0.06691784363045389","0.09332798842537031","0.10570999253531442","0.0","0.25314084671850323","0.0","0.07903320451049727","0.1951884090105357","0.0","0.05608813575579779","0.0","0.36683945315503336","0.09426405660982454","0.011933039341974835","0.09151341444178815","0.0","0.08298726836280663","0.3085558345204279","0.07959924946906013","0.07792212460316465","0.0482428670203953","0.07387371051368338","0.039849037917338875","0.06615021059237472","0.022792674388165558","0.027005107674404748","0.023242236045897827","0.015588147418503149","0.02812073738324744","0.008152834533064895","0.01381977066276749","0.015601275197266621","0.013045612094444822","0.013035969193693863","0.03803442347847264","0.0","0.0","0.011104409769441036","0.12605842841889567","0.11469879381809123","0.0","0.008361064963165915","0.0021223263324568497","0.0","0.14440017552032117","0.033186096373297655","0.023381231611512576","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.10960172536728856","0.0","0.08056410658636773","0.0","0.04651411719431119","0.0","0.14400062946068387","0.0","0.0","0.0","0.14915744572541506","0.0","0.0","0.0","0.0","0.0","0.0","0.12232274001326748","0.0","0.0","0.0","0.0","0.10347817731851877","0.0","0.0","0.24805354049906977","0.03561251441813905","0.05259631339544603","0.0","0.0","0.0511103905660715","0.0","0.0","0.0","0.0","0.0","0.1928275215174728"
"4","0.0","0.05917282533331286","0.0","0.0","0.0","0.0","0.0687284219113074","0.0","0.0","0.0","0.0","0.05820148399473602","0.0","0.0","0.05664262626932978","0.0","0.0","0.0","0.0120510100504601","0.0","0.0","0.0","0.0","0.0","0.0","0.04033651450404522","0.0","0.029345553643134636","0.0","0.03726511074020535","0.03209499283177827","0.1100091268931051","0.022238082499385952","0.04258526727132029","0.028617931376085176","0.019715312658412615","0.01575551029492704","0.061746915979252484","0.013164843529686596","0.09640224731846023","0.0205512217690541","0.016639849760647214","0.004157089034970947","0.05016534544250093","0.06257575309794729","0.010822349960955933","0.015515533104832833","0.00214330777179529","0.0","0.11154603405558383","0.03351417601745395","0.023612379802633154","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.08136056794546548","0.0","0.016632084541678506","0.0","0.02246665045457047","0.0","0.0","0.0","0.02475359088151547","0.0","0.0","0.0","0.0","0.0","0.0","0.019084515483133432","0.0","0.0","0.0","0.0","0.0","0.04351954049024604","0.0","0.0","0.0","0.044704775734835264","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"7","0.0","0.0","0.04872749075063092","0.0","0.0","0.0","0.0","0.1215296404205924","0.0","0.05313838563580779","0.0","0.0","0.040973225317427565","0.0","0.0","0.04797485221724571","0.056948038254174","0.0","0.0","0.0","0.0","0.0","0.04790010811730165","0.0","0.0","0.0","0.0","0.0","0.0","0.04049415439689682","0.0","0.041292859229384034","0.0","0.014117638511782472","0.014484572311781845","0.0","0.0","0.02317722884808825","0.0","0.07816364188152847","0.02920608255992843","0.02364749071152844","0.0","0.06342852595597685","0.056217836393699455","0.0","0.0","0.0","0.0","0.03031194811957737","0.0","0.0","0.0","0.0","0.03298860921030801","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.027724216313598875","0.0","0.0","0.4346306939434645","0.0","0.0","0.016778675431448346","0.0","0.0","0.0","0.0","0.0","0.0","0.015906101071357984","0.0","0.0","0.0","0.0","0.11896383094244138","0.0","0.0","0.05207047722339614","0.0","0.07721250608090358","0.0","0.0","0.023581338922092163","0.0","0.010411427989839678","0.04744778262005379","0.0","0.0","0.04047763659014232"
"33","0.1876467602929501","0.11976379442454986","0.08502610056137032","0.08418366616881992","0.08235132770049829","0.069593305137456","0.042044636762605295","0.09511168340377976","0.09376592928438858","0.09272280700562383","0.0866654142477786","0.035604778715291066","0.07149544379356683","0.07099240210814457","0.06930229388497457","0.06808143875668818","0.0","0.0","0.056879469229658086","0.0","0.055782939123607274","0.0","0.0","0.0","0.0","0.028935381351445674","0.0","0.017952152969776716","0.0","0.036878217112865666","0.036317829151404725","0.028718021223058023","0.023234483705715382","0.022700010173206674","0.022543835941955418","0.020598678448450793","0.019276878151357934","0.016119110237767856","0.016107195505128926","0.014824083025881592","0.012572217290580145","0.010179434061116335","0.005086201417245316","0.007714086201798126","0.02352242168207008","0.0066205764714543265","0.004326182412330247","0.0026223385967422013","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.06771174401993693","0.0","0.0","0.0","0.018561652227152697","0.0","0.07521934212186017","0.0","0.0","0.0","0.0276253733658294","0.0","0.0","0.0","0.0","0.0","0.0","0.06389580423919923","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.022001345800957993","0.014277618825348625","0.0","0.0","0.031575905134443506","0.0","0.0","0.0","0.0","0.0","0.0"
