"","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/UnknownServerException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarkingLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCacheLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccessLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoderLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarkingLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarking.java","Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/WavFileException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagementLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacadeLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarkingRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackagingLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContentLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenanceLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenanceLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagementLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapterLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/FailedDownloadException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/FSUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCache.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccess.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/DownloadBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownload.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoder.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCacheRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccessRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoderRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarking.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarkingRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/AudioFile.java","Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/DbManager.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/AudioFileInfo.java","Implementation/mediastore.ejb.tagwatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/tagwatermarking/TagWatermarkingImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContent.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContentRemote.java","Implementation/mediastore.ejb.packaging/src/edu/kit/ipd/sdq/mediastore/ejb/packaging/PackagingImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagement.java","Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/AudioWatermarkingImpl.java","Implementation/mediastore.ejb.reencoder/src/edu/kit/ipd/sdq/mediastore/ejb/reencoder/ReEncoderImpl.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/UploadBean.java","Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/CacheImpl.java","Implementation/mediastore.ejb.mediamanagement/src/edu/kit/ipd/sdq/mediastore/ejb/mediamanagement/MediaManagementImpl.java","Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/CacheSingleton.java","Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/MediaAccessImpl.java","Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/Audio.java","Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/WavFile.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/LameUtil.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/RegisterBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenance.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapter.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacadeRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/JNDIUtil.java","Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/IdAndBitrate.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/GlobalConstantsContainer.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/EJB.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/AppException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagementRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/UserAlreadyExistsException.java","Implementation/mediastore.ejb.usermanagement/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/usermanagement/SecurityUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackaging.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/WebBeanManager.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/Main.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/LoginBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/InterfaceDetails.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccess.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapterRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/RequiredInterface.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/Config.java","Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/User.java","Implementation/mediastore.ejb.usermanagement/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/usermanagement/UserManagementImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/BaseEJB.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacade.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagement.java","Implementation/mediastore.ejb.facade/src/edu/kit/ipd/sdq/mediastore/ejb/facade/FacadeImpl.java","Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/DbManager.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/PropertiesUtil.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/SessionBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/PropertiesException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagementRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IBusinessInterface.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/ProvidedInterface.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/UserRegData.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenanceRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/FailedUploadException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/BadLoginDataException.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/filters/MainFilter.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenance.java","Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/UserDBAdapterImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/DbException.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/utils/MessageUtil.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/utils/SessionUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/CurrentUser.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackagingRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenanceRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/ConversionException.java"
"14","0.0","0.15240126496940667","0.04651141611431552","0.046269042451110624","0.045491919238898094","0.13696165935445107","0.16433807919687649","0.041988611871468115","0.0","0.0","0.0","0.15103715985359867","0.0","0.009819680552238263","0.0","0.0","0.0","0.0","0.05892689926394172","0.02392765015588769","0.05027468959977748","0.049968997071423306","0.034947041806137426","0.028692859253582538","0.04899419788718814","0.046083050926910576","0.045847278751982495","0.04509087000409483","0.14542984488619268","0.1359690024652573","0.013126069974842768","0.008845166416835306","0.011646445559102386","0.0699904523736537","0.012560504270699413","0.010666957863120233","0.009181965179579844","0.0","0.04911331634379378","0.0","0.00858701064762866","0.0","0.0","0.0","0.0","0.0","0.0017983790803696392","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"37","0.0","0.2108301253569788","0.12361805630892755","0.122973875510987","0.5127557785791842","0.1094988013552828","0.22734337438050642","0.11159734577643349","0.0","0.0","0.0","0.20894303831328767","0.0","0.026098750045768938","0.0","0.0","0.0","0.0","0.1566159313106446","0.073922620084406","0.13362008575667306","0.13280761605911698","0.12351988447646206","0.13195623490419162","0.5522312204851326","0.1224795471797439","0.12185291181941202","0.5082354084545424","0.11626898922939549","0.10870518699608114","0.04810597908548972","0.050233074823314086","0.042683275920383415","0.0482631371935647","0.03338331218270402","0.028350643947869396","0.024403829928681956","0.0466025760509622","0.04101503547960428","0.1807753784019095","0.022822559587412843","0.030171146376228107","0.023681965690986326","0.023406113573814898","0.022647911989371657","0.014004083448889662","0.004779732482785169","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"30","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.13178843108407381","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.014427500955258715","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012226763159947952","0.007560282452619663","0.0","0.0","0.0","0.021872951667161255","0.1070084357843516","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.13107873775551146","0.0","0.0","0.0","0.13154348234388025","0.10711845004409172","0.0","0.0","0.01186316434064433","0.03676645317350163","0.0","0.06214270674621269","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.12581760836862654","0.0","0.0","0.022879641280450357","0.02181800996416007","0.0","0.0","0.0"
"18","0.0","0.10529844602134458","0.0434156774869527","0.04318943589570181","0.04246403698146278","0.038456879090288144","0.11354593654480162","0.07838781028107257","0.0","0.0","0.0","0.1043559463056553","0.0","0.01833219108328377","0.0","0.0","0.0","0.0","0.05500480242230298","0.051924463600279476","0.04692847244332319","0.046643126407232255","0.057296528142554426","0.06590512838102312","0.04573320857344107","0.043015823722506966","0.0427957442331636","0.04208968105577321","0.04083462472102353","0.03817815520401373","0.033790430549244625","0.05669649253069837","0.0299814346993927","0.03390082098796163","0.02344898728303117","0.019913958380192293","0.017141651329354926","0.032734415542556","0.028809635188703775","0.023352946458930924","0.011150801236495124","0.021192709214072347","0.016634602021690068","0.016440838959710217","0.034054090331399896","0.02105696644356228","0.0033573626724549307","0.0","0.0","0.03246180038661325","0.03493256508551675","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.024124175085933047","0.0","0.0","0.0","0.017606205081033954","0.05456535002698472","0.0","0.09222642524776394","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.023074088955949774","0.0","0.0","0.033955835475024745","0.032380261021333956","0.0","0.0","0.0"
"6","0.0","0.0941355896805424","0.055195426204389886","0.054907799665382055","0.05398558205743025","0.048891182972257925","0.10150875056890861","0.04982818244622465","0.0","0.1565858904130726","0.0","0.09329300586413768","0.0","0.01165308430815396","0.0","0.0","0.0","0.0","0.06992896779969987","0.033006428377318806","0.0596613294450745","0.05929856196131232","0.0720871005582378","0.058918420523146886","0.05814176088036241","0.05468708220919035","0.054407289702974086","0.053509654096228106","0.05191406988985828","0.048536834391589484","0.04767115678686651","0.03603982766900676","0.04229746857374387","0.021549476726138758","0.014905639184568525","0.012658554280783881","0.01089630296861227","0.020808036658715744","0.01831320141798281","0.014844589645253757","0.06723359392641004","0.013471408085799816","0.010573990796337484","0.010450822906214616","0.021646904282551817","0.013385121512536978","0.0021341491640266244","0.0","0.0","0.020634745458474095","0.022205317640006023","0.1550104641979638","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.015334830673753215","0.0","0.0492625676206477","0.0","0.12051241381609128","0.03468514054210294","0.0","0.058624869442466095","0.0","0.0","0.0","0.0","0.0","0.0","0.1981167765937106","0.0","0.0","0.0","0.014667330419805053","0.0","0.0","0.02158444736620049","0.020582913951060915","0.0","0.0","0.0"
"16","0.0","0.22439560729979982","0.0","0.0","0.1552363054064971","0.35731602171490856","0.2419713713745644","0.04421099193955846","0.0","0.0","0.0","0.2223870990637038","0.0","0.01033941819922482","0.0","0.0","0.0","0.0","0.0","0.025194096709192725","0.0","0.0","0.003559023229141545","0.0","0.16718745644520142","0.0","0.0","0.15386776781699643","0.3794084699198107","0.35472630272167793","0.013820808738147106","0.009313324821402003","0.012262870521039176","0.18841677707618437","0.013225308680566893","0.01123154034121512","0.009667949723757261","0.0","0.10342558785449704","0.05844578416168394","0.0035366743986932673","0.0","0.0","0.0","0.0","0.0","0.0018935639803924933","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"23","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"34","0.0","0.05963486648393184","0.0605038811281727","0.2308215771806826","0.05917767945740022","0.05359332332746741","0.06430576158996368","0.05462043931675449","0.07383262922577821","0.0","0.17837217484930656","0.05910108990099082","0.0","0.03817289718867619","0.0","0.1545016658726643","0.0","0.0","0.07665443037800754","0.031126029298917578","0.06539929542941807","0.249279477230374","0.04546048776547636","0.037324800888438744","0.06373358139969042","0.05994664682865157","0.22871753186067884","0.05865597882438911","0.05690693830072863","0.05320489504858595","0.028391976376752562","0.026425939860575193","0.025191516411303502","0.011054916478467654","0.04882753930870471","0.04146659187727004","0.011944261778289129","0.03607540121705207","0.0","0.0","0.011170321501145795","0.0","0.08998442698466048","0.0","0.10055599841221126","0.007818255997719436","0.0023394023057618195","0.0","0.0","0.13427832132899042","0.0989910664765946","0.0","0.0","0.0","0.0","0.17659763706972223","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.12678788770327493","0.0","0.0","0.0","0.0","0.01680966768459573","0.0","0.0","0.0","0.0292785158707545","0.06717224993957024","0.0","0.0642631532324232","0.0","0.07307496107876824","0.0","0.0","0.041754405466410516","0.15334416785158106","0.0","0.08451046827794405","0.0","0.0","0.09004121607263152","0.0","0.0","0.02366034520371235","0.034095141956404375","0.0","0.0","0.0"
"4","0.0","0.04372841401345313","0.0","0.0","0.0","0.0","0.047153437779792994","0.05483882579148915","0.0","0.0","0.0","0.04333701205708553","0.0","0.012824900065300482","0.0","0.0","0.0","0.0","0.0","0.03632550269591845","0.0","0.0","0.034348966254958736","0.027369128874617735","0.0","0.0","0.0","0.0","0.0","0.0","0.0236392307383648","0.039663935830468906","0.020974519744377883","0.023716458077872576","0.01640452672411856","0.013931478510683921","0.05241050466079257","0.09079776847024719","0.020154748034990837","0.016337338139530987","0.004386851837577131","0.014826071610789969","0.04614057461928903","0.011501741155221101","0.05682040524260655","0.014731108195971216","0.002348755834018498","0.0","0.0","0.02270974287834413","0.02443824931842831","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0879749617048518","0.0","0.0","0.0","0.0","0.0972301127497421","0.0","0.0","0.0","0.0","0.01687687703173794","0.0","0.04328080228532255","0.0","0.04433247987666847","0.038173023505211505","0.0","0.06452009374160464","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.016142254006273535","0.0","0.0","0.023754945310278292","0.02265269927639038","0.0","0.0","0.0"
"7","0.0","0.0","0.0","0.035680056324061134","0.0","0.0","0.0","0.0","0.08202886917739587","0.0","0.03729835257670964","0.0","0.0","0.0","0.0","0.032306931348883655","0.03658613779377802","0.0","0.0","0.0","0.0","0.03853325107925231","0.0","0.0","0.0","0.0","0.03535481612579602","0.0","0.0","0.0","0.0","0.012367385948507847","0.0","0.03574804164473447","0.0","0.0","0.019311949045366063","0.07252149796205393","0.014275843849207428","0.02314385551104225","0.0","0.021002959981970427","0.057220631882427264","0.0","0.051009816067471715","0.0","0.0","0.0","0.0","0.016095564648920545","0.0","0.0","0.030799511666434416","0.0","0.0","0.03692728945646936","0.0","0.0","0.03632693665229368","0.0","0.0","0.04203442824366153","0.009870964372010573","0.0","0.0","0.0","0.02651186678644346","0.0","0.0","0.0","0.0","0.02786788823723344","0.0","0.0","0.02542541034144418","0.06470354088752127","0.015758270187072803","0.0","0.0","0.0","0.08118709147067343","0.3717403599028912","0.0","0.0","0.03206489377024405","0.0","0.0","0.0","0.0","0.013327422179408391","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"33","0.17650125640792447","0.08838271686423398","0.06249818228474572","0.06217250066398468","0.06112826696326928","0.055359841849975756","0.028879905964734838","0.06717389894118701","0.06602403268719248","0.06536469043096112","0.06499238199848985","0.026542472658007427","0.06283421695362225","0.07240354162678238","0.05653625864919143","0.056294830156567305","0.054726968430067684","0.04765190771596733","0.0","0.041388032180920846","0.0","0.0","0.014628425139282534","0.016762677451576873","0.0","0.0","0.0","0.0","0.0","0.0","0.03193690300603241","0.022193724947658647","0.028336844379084247","0.021323376993198792","0.040072030820005065","0.034031011417573254","0.014689421096907268","0.014025766976204345","0.012344110109462627","0.010006074029790542","0.0053736005057406005","0.009080473749244393","0.0071274543269241085","0.007044432360260548","0.01873859970563153","0.004214745789045091","0.0028770690246319665","0.0","0.0","0.021328392268401646","0.04590351996573931","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.017925549041914818","0.0","0.0","0.0","0.0","0.0","0.0","0.02567542707670651","0.0","0.0","0.051966788683752395","0.0","0.0","0.045481139181495246","0.0","0.0","0.0","0.0070916061400489155","0.0","0.0","0.0"
