"","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/UnknownServerException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/AudioFile.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/AudioFileInfo.java","Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/DbManager.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarkingLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCacheLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoderLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccessLocal.java","Implementation/mediastore.ejb.tagwatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/tagwatermarking/TagWatermarkingImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarking.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacadeLocal.java","Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/WavFileException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackagingLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarkingRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarkingLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenanceLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagementLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContentLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapterLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/FailedDownloadException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenanceLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagementLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCache.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/FSUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoder.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/DownloadBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownload.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCacheRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoderRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccess.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccessRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarking.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarkingRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContent.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContentRemote.java","Implementation/mediastore.ejb.packaging/src/edu/kit/ipd/sdq/mediastore/ejb/packaging/PackagingImpl.java","Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/AudioWatermarkingImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagement.java","Implementation/mediastore.ejb.reencoder/src/edu/kit/ipd/sdq/mediastore/ejb/reencoder/ReEncoderImpl.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/UploadBean.java","Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/CacheImpl.java","Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/CacheSingleton.java","Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/MediaAccessImpl.java","Implementation/mediastore.ejb.mediamanagement/src/edu/kit/ipd/sdq/mediastore/ejb/mediamanagement/MediaManagementImpl.java","Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/Audio.java","Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/WavFile.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/LameUtil.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/RegisterBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenance.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapter.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacadeRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/JNDIUtil.java","Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/IdAndBitrate.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/GlobalConstantsContainer.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/EJB.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/AppException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagementRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/UserAlreadyExistsException.java","Implementation/mediastore.ejb.usermanagement/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/usermanagement/SecurityUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackaging.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/WebBeanManager.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/Main.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/LoginBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/InterfaceDetails.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccess.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapterRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/RequiredInterface.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/Config.java","Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/User.java","Implementation/mediastore.ejb.usermanagement/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/usermanagement/UserManagementImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/BaseEJB.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacade.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagement.java","Implementation/mediastore.ejb.facade/src/edu/kit/ipd/sdq/mediastore/ejb/facade/FacadeImpl.java","Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/DbManager.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/PropertiesUtil.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/SessionBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/PropertiesException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagementRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IBusinessInterface.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/ProvidedInterface.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/UserRegData.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenanceRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/FailedUploadException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/BadLoginDataException.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/filters/MainFilter.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenance.java","Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/UserDBAdapterImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/DbException.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/utils/MessageUtil.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/utils/SessionUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/CurrentUser.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackagingRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenanceRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/ConversionException.java"
"14","0.0","0.0111754261117192","0.010028435325979366","0.007801544768989369","0.14174021775609558","0.04330093375485613","0.04228766910946635","0.033132818197996246","0.05310807223276657","0.15369355695826084","0.0","0.03781469405608871","0.0","0.1403866438715512","0.08908202364041773","0.0","0.0","0.00835724974661932","0.0","0.0","0.053212793557931334","0.0","0.0","0.04708278519567174","0.021537238270964185","0.04578837852915896","0.0314556982112233","0.025906019489028213","0.042874625535017516","0.04189032300026174","0.03473797984275976","0.03294065654576913","0.09183477814140047","0.08874306664238828","0.010347429677260368","0.008993129284343473","0.008193403127624389","0.04422103815119746","0.0","0.0","0.007729124989419279","0.0","0.0","0.0","0.0","0.0","0.0016185442314474265","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"37","0.0","0.3587761523049772","0.3219531321603169","0.32380097479534337","0.17518449166960134","0.10282011290439755","0.4258420245999651","0.07867544213354968","0.15474998181790103","0.18995827772014232","0.0","0.08979277754850373","0.0","0.17351153563316296","0.06362955657597584","0.0","0.0","0.019844684352130815","0.0","0.0","0.1263562922813713","0.0","0.0","0.11180029781989513","0.05944643024745432","0.4610945986531508","0.09933087319427422","0.10644254301922647","0.10180782389594253","0.421840700451013","0.08248697429308154","0.07821914521187713","0.06559579556676345","0.0633874461860054","0.024570460621231006","0.02135461035586419","0.01945562281457971","0.03299371597716481","0.030821291688588534","0.14552329377162498","0.018353172441117744","0.0242827633631494","0.018831032270161075","0.01653457857980744","0.01590437062622676","0.011262710577340825","0.0038433097438579393","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"30","0.0","0.0","0.0","0.012725231985783172","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1209319815571716","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.009991207877855238","0.0","0.006805621449811496","0.0","0.0","0.0","0.01853705696644215","0.08248922401947897","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.12025521498148264","0.0","0.0","0.0","0.11849922462259166","0.09650036504426211","0.0","0.0","0.009823099283830676","0.03223730486607049","0.0","0.05597593722011486","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.09715006132897532","0.0","0.0","0.020629665353605987","0.016484350517042265","0.0","0.0","0.0"
"18","0.0","0.26597175341452267","0.23867372044613203","0.2875306554058617","0.09234262869879042","0.03811184988155974","0.03722001253056828","0.02916225780404626","0.11472090254757339","0.10013013446906979","0.0","0.06656613694946638","0.0","0.09146078603891851","0.023585269844126833","0.0","0.0","0.014711472485516007","0.0","0.0","0.04683589530285515","0.0","0.0","0.041440492982023146","0.04406945998381009","0.04030120502026428","0.04862873412354031","0.05610761622848066","0.03773662945398774","0.03687028346119621","0.03057506058532587","0.02899312436031652","0.024314086445581487","0.023495527919354785","0.018214835215904158","0.01583082689120619","0.014423049248174821","0.02445925247185259","0.022848767790859172","0.019840481213694455","0.009463900183527135","0.01800155642439889","0.01396002114221547","0.02623925659380226","0.011790397202365216","0.01787315904993682","0.0028491632593798666","0.0","0.0","0.025940703015898306","0.025391328657229557","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.020491530330429584","0.0","0.0","0.0","0.013746416255764603","0.04511278964495798","0.0","0.07833256196451467","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.016799716915162483","0.0","0.0","0.02886909304017591","0.02306815164600727","0.0","0.0","0.0"
"6","0.0","0.2256950959580931","0.20253086106783386","0.18912880241140909","0.08542424006224102","0.05013760021941541","0.048964353979631406","0.03836406859857627","0.07545987359070376","0.09262829924682804","0.14270672216212832","0.043785153080932206","0.0","0.08460846580786341","0.031027327043603233","0.0","0.0","0.00967675314121416","0.0","0.0","0.06161441656362981","0.0","0.0","0.05451655788121337","0.02898753240029515","0.05301778087251466","0.06330954913057939","0.051903985684182745","0.04964398335615037","0.04850427197574607","0.04022266484244288","0.038141567066590595","0.03198611323505197","0.030909268099701938","0.011981157159198971","0.010413029966804434","0.009487037225918232","0.01608854235507533","0.015029215172767538","0.0130504569883702","0.059046941697013015","0.011840868944155584","0.009182471609986592","0.01725937420045376","0.007755359857857791","0.011756413108896892","0.0018740917707034713","0.0","0.0","0.017062994859388666","0.016701633339922535","0.1411620378862756","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013478697029715755","0.0","0.04153929781583097","0.0","0.09736492301502839","0.02967380249227776","0.0","0.05152474477288074","0.0","0.0","0.0","0.0","0.0","0.0","0.17442202869894255","0.0","0.0","0.0","0.011050335959936042","0.0","0.0","0.018989199553991993","0.015173519110495467","0.0","0.0","0.0"
"16","0.0","0.011217697287784602","0.010066367996383805","0.007831054200595405","0.19895724471159484","0.0","0.13756681078810545","0.0","0.6888111572565662","0.21573585187345395","0.0","0.03795772856540626","0.0","0.19705726646374191","0.999","0.0","0.0","0.008388861138608343","0.0","0.0","0.0","0.0","0.0","0.0","0.021618703119088388","0.14895503436496815","0.003053940810398895","0.0","0.0","0.1362741966957836","0.0","0.0","0.999","0.999","0.010386568947417879","0.009027145897898707","0.008224394767918036","0.08877660945948393","0.0","0.05020290439159329","0.0030347595773300012","0.0","0.0","0.0","0.0","0.0","0.0016246663933670875","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"23","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"34","0.0","0.023249687716567102","0.020863454089710916","0.022418015319452478","0.05334539039119995","0.05417676338475485","0.05290899860050781","0.8434774595360007","0.008068063823956053","0.05784415267838092","0.0","0.047312553210561145","0.0","0.0528359589225775","0.033526936836752674","0.0","0.0","0.03124735533951429","0.7534577159836154","0.0","0.06657816992933878","0.6867252926546858","0.04454788067402454","0.05890849669621914","0.026946713629154854","0.0572889758772842","0.03935637805733418","0.032412794976748704","0.05364337997815377","0.05241185167379018","0.8843408010778814","0.8385855115805874","0.03456296433713897","0.03339936688044835","0.03868854249650538","0.033624878384871444","0.01025132772134354","0.0","0.02568536477101516","0.0","0.009670437549767692","0.0","0.0","0.40271017013882376","0.29683220951618744","0.006769113199211424","0.002025071522737153","0.0","0.0","0.5158607839905921","0.07339514422219842","0.0","0.0","0.0","0.0","0.7488419463021242","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4565705312399205","0.0","0.0","0.0","0.0","0.014564561856132308","0.0","0.0","0.0","0.023317885637561472","0.05664857744088432","0.0","0.05567565846399004","0.0","0.044324014755708796","0.0","0.0","0.0361538496980327","0.6832251037967864","0.0","0.07333843070244113","0.0","0.0","0.06687058584137728","0.0","0.0","0.02051899904663031","0.024776578374485124","0.0","0.0","0.0"
"4","0.0","0.13905898782333803","0.12478665707610898","0.15630483185535016","0.037743891462541625","0.0","0.0","0.0","0.059924845520135446","0.04092693678731903","0.0","0.04583483217442711","0.0","0.03738344933402249","0.0","0.0","0.0","0.010129743189457141","0.0","0.0","0.0","0.0","0.0","0.0","0.030344502399305275","0.0","0.028693333488049037","0.022933284518653216","0.0","0.0","0.0","0.0","0.0","0.0","0.012542021416078353","0.010900486748865786","0.17675758714215892","0.016841682325810434","0.3142518912532863","0.013661377516618067","0.003664542141318387","0.012395166001854306","0.009612323255150676","0.19017403958685933","0.15563127125109358","0.012306756603625688","0.0019618221188103177","0.0","0.0","0.017861751090092144","0.017483473444964093","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.32638525587134887","0.0","0.0","0.0","0.0","0.3760154084250749","0.0","0.0","0.0","0.0","0.01410966441398628","0.0","0.2433823578998232","0.0","0.16800576869399336","0.031062898300176306","0.0","0.05393673113646448","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011567626433976647","0.0","0.0","0.019878125653121477","0.01588382483531597","0.0","0.0","0.0"
"7","0.0","0.0","0.0","0.01073148438281826","0.0","0.0","0.0","0.025136261406268318","0.026685864659910474","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.03323871905728276","0.0","0.025840218774691674","0.0","0.0","0.023551596093412536","0.4539646445285323","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.026354019656139482","0.02499047768531296","0.0","0.0","0.0","0.0","0.0169536056063339","0.012645579889053536","0.29294636603844565","0.020515295020873216","0.0","0.018613824780950004","0.0","0.04100790096645425","0.26304446160956046","0.0","0.0","0.0","0.0","0.013419826321169278","0.0","0.0","0.02732537809364833","0.0","0.0","0.02568191858630272","0.0","0.0","0.032990932742045474","0.0","0.0","0.03578466015661268","0.008744034548192144","0.0","0.0","0.0","0.017582666127864","0.0","0.0","0.0","0.0","0.024697757450609717","0.0","0.0","0.022582120256754015","0.2580447769591515","0.0135932348463624","0.0","0.0","0.0","0.45168334156882683","0.33845232755366605","0.0","0.0","0.023431555321485758","0.0","0.0","0.0","0.0","0.01012406899140778","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"33","0.15741500421444596","0.15377740986279914","0.13799445264897042","0.12430398159628317","0.08127472128155537","0.05752924877973421","0.05618303407234812","0.04401997776023628","0.06340407226475957","0.026705262259020427","0.06036648353938073","0.0598154325683872","0.05786041158040639","0.024393098946051624","0.035601600568237926","0.05171344398291696","0.049969549555560426","0.06092695150348019","0.04525278590148289","0.04323423619117326","0.0","0.04124482632853076","0.040951730210256984","0.0","0.036833955408527366","0.0","0.013018774391462736","0.014964212462661709","0.0","0.0","0.0","0.0","0.0","0.0","0.0326400171418156","0.028368000861567842","0.012960357462078092","0.010989377136410385","0.010265797233377161","0.008914194367798651","0.004782305573060233","0.008087977865134934","0.006272143326563757","0.015140047810418337","0.00529734592641275","0.0037513256826936054","0.002560219664649308","0.0","0.0","0.017872081174200773","0.034987169515390444","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.015540431537942517","0.0","0.0","0.0","0.0","0.0","0.0","0.0228539574801213","0.0","0.0","0.04635947183858583","0.0","0.0","0.03472294920774111","0.0","0.0","0.0","0.005297670338175278","0.0","0.0","0.0"
