sourceID,targetID
45,EnrollStudentsActionTest.java
180,EnrollStudentsActionTest.java
184,EnrollStudentsActionTest.java
16,EnrollStudentsActionTest.java
181,EnrollStudentsActionTest.java
173,EnrollStudentsActionTest.java
179,InstructorSearchIndexingWorkerActionTest.java
178,InstructorSearchIndexingWorkerActionTest.java
180,InstructorSearchIndexingWorkerActionTest.java
179,RegenerateStudentKeyActionTest.java
49,GetSessionResultsActionTest.java
179,GetInstructorsActionTest.java
180,GetInstructorsActionTest.java
179,FeedbackSessionRemindEmailWorkerActionTest.java
180,FeedbackSessionRemindEmailWorkerActionTest.java
179,AccountRequestSearchIndexingWorkerActionTest.java
64,AccountRequestSearchIndexingWorkerActionTest.java
178,AccountRequestSearchIndexingWorkerActionTest.java
180,AccountRequestSearchIndexingWorkerActionTest.java
133,SearchStudentsActionTest.java
179,SearchStudentsActionTest.java
178,SearchStudentsActionTest.java
186,RestoreCourseActionTest.java
179,RestoreCourseActionTest.java
64,RestoreCourseActionTest.java
67,RestoreCourseActionTest.java
191,RestoreCourseActionTest.java
171,RestoreCourseActionTest.java
45,RestoreCourseActionTest.java
180,RestoreCourseActionTest.java
192,RestoreCourseActionTest.java
184,RestoreCourseActionTest.java
16,RestoreCourseActionTest.java
181,RestoreCourseActionTest.java
173,RestoreCourseActionTest.java
179,GetHasResponsesActionTest.java
64,GetHasResponsesActionTest.java
180,GetHasResponsesActionTest.java
186,DeleteCourseActionTest.java
179,DeleteCourseActionTest.java
64,DeleteCourseActionTest.java
67,DeleteCourseActionTest.java
191,DeleteCourseActionTest.java
171,DeleteCourseActionTest.java
45,DeleteCourseActionTest.java
180,DeleteCourseActionTest.java
192,DeleteCourseActionTest.java
184,DeleteCourseActionTest.java
16,DeleteCourseActionTest.java
181,DeleteCourseActionTest.java
173,DeleteCourseActionTest.java
186,CreateCourseActionTest.java
179,CreateCourseActionTest.java
64,CreateCourseActionTest.java
67,CreateCourseActionTest.java
191,CreateCourseActionTest.java
171,CreateCourseActionTest.java
45,CreateCourseActionTest.java
180,CreateCourseActionTest.java
192,CreateCourseActionTest.java
184,CreateCourseActionTest.java
16,CreateCourseActionTest.java
181,CreateCourseActionTest.java
173,CreateCourseActionTest.java
179,RemindFeedbackSessionSubmissionActionTest.java
64,RemindFeedbackSessionSubmissionActionTest.java
71,RemindFeedbackSessionSubmissionActionTest.java
165,RemindFeedbackSessionSubmissionActionTest.java
49,RemindFeedbackSessionSubmissionActionTest.java
179,SessionLinksRecoveryActionTest.java
64,SessionLinksRecoveryActionTest.java
180,SessionLinksRecoveryActionTest.java
179,BinCourseActionTest.java
64,BinCourseActionTest.java
180,BinCourseActionTest.java
179,RestoreFeedbackSessionActionTest.java
64,RestoreFeedbackSessionActionTest.java
71,RestoreFeedbackSessionActionTest.java
180,RestoreFeedbackSessionActionTest.java
165,RestoreFeedbackSessionActionTest.java
49,RestoreFeedbackSessionActionTest.java
179,DeleteNotificationActionTest.java
64,DeleteNotificationActionTest.java
180,DeleteNotificationActionTest.java
179,UpdateNotificationActionTest.java
64,UpdateNotificationActionTest.java
180,UpdateNotificationActionTest.java
179,FeedbackSessionResendPublishedEmailWorkerActionTest.java
180,FeedbackSessionResendPublishedEmailWorkerActionTest.java
179,GetFeedbackSessionLogsActionTest.java
64,GetFeedbackSessionLogsActionTest.java
71,GetFeedbackSessionLogsActionTest.java
180,GetFeedbackSessionLogsActionTest.java
165,GetFeedbackSessionLogsActionTest.java
49,GetFeedbackSessionLogsActionTest.java
66,GetFeedbackSessionLogsActionTest.java
179,GetFeedbackQuestionRecipientsActionTest.java
180,GetFeedbackQuestionRecipientsActionTest.java
186,GetAccountsActionTest.java
179,GetAccountsActionTest.java
64,GetAccountsActionTest.java
12,GetAccountsActionTest.java
191,GetAccountsActionTest.java
171,GetAccountsActionTest.java
180,GetAccountsActionTest.java
192,GetAccountsActionTest.java
184,GetAccountsActionTest.java
16,GetAccountsActionTest.java
181,GetAccountsActionTest.java
173,GetAccountsActionTest.java
179,FeedbackSessionClosedRemindersActionTest.java
64,FeedbackSessionClosedRemindersActionTest.java
71,FeedbackSessionClosedRemindersActionTest.java
180,FeedbackSessionClosedRemindersActionTest.java
179,PublishFeedbackSessionActionTest.java
64,PublishFeedbackSessionActionTest.java
180,PublishFeedbackSessionActionTest.java
179,CreateNotificationActionTest.java
64,CreateNotificationActionTest.java
180,CreateNotificationActionTest.java
190,CreateNotificationActionTest.java
179,CreateAccountActionTest.java
180,CreateAccountActionTest.java
179,DeleteStudentActionTest.java
64,DeleteStudentActionTest.java
44,DeleteStudentActionTest.java
180,DeleteStudentActionTest.java
179,ResetAccountRequestActionTest.java
64,ResetAccountRequestActionTest.java
180,ResetAccountRequestActionTest.java
179,DeleteFeedbackSessionActionTest.java
154,DeleteFeedbackSessionActionTest.java
64,DeleteFeedbackSessionActionTest.java
112,DeleteFeedbackSessionActionTest.java
71,DeleteFeedbackSessionActionTest.java
165,DeleteFeedbackSessionActionTest.java
49,DeleteFeedbackSessionActionTest.java
179,FeedbackSessionOpeningSoonRemindersActionTest.java
71,FeedbackSessionOpeningSoonRemindersActionTest.java
180,FeedbackSessionOpeningSoonRemindersActionTest.java
179,SearchInstructorsActionTest.java
178,SearchInstructorsActionTest.java
180,SearchInstructorsActionTest.java
179,SendErrorReportActionTest.java
64,SendErrorReportActionTest.java
180,SendErrorReportActionTest.java
179,GetStudentsActionTest.java
180,GetStudentsActionTest.java
186,GetStudentActionTest.java
179,GetStudentActionTest.java
64,GetStudentActionTest.java
191,GetStudentActionTest.java
171,GetStudentActionTest.java
180,GetStudentActionTest.java
184,GetStudentActionTest.java
16,GetStudentActionTest.java
181,GetStudentActionTest.java
66,GetStudentActionTest.java
173,GetStudentActionTest.java
179,StudentCourseJoinEmailWorkerActionTest.java
180,StudentCourseJoinEmailWorkerActionTest.java
179,GetFeedbackResponseCommentActionTest.java
64,GetFeedbackResponseCommentActionTest.java
180,GetFeedbackResponseCommentActionTest.java
179,GetOngoingSessionsActionTest.java
64,GetOngoingSessionsActionTest.java
180,GetOngoingSessionsActionTest.java
179,BinFeedbackSessionActionTest.java
64,BinFeedbackSessionActionTest.java
71,BinFeedbackSessionActionTest.java
165,BinFeedbackSessionActionTest.java
49,BinFeedbackSessionActionTest.java
179,JsonResultTest.java
12,JsonResultTest.java
191,JsonResultTest.java
180,JsonResultTest.java
173,JsonResultTest.java
179,UpdateInstructorPrivilegeActionTest.java
64,UpdateInstructorPrivilegeActionTest.java
44,UpdateInstructorPrivilegeActionTest.java
180,UpdateInstructorPrivilegeActionTest.java
179,GetCourseSectionNamesActionTest.java
64,GetCourseSectionNamesActionTest.java
180,GetCourseSectionNamesActionTest.java
179,DeleteFeedbackQuestionActionTest.java
64,DeleteFeedbackQuestionActionTest.java
180,DeleteFeedbackQuestionActionTest.java
179,FeedbackSessionUnpublishedEmailWorkerActionTest.java
180,FeedbackSessionUnpublishedEmailWorkerActionTest.java
186,UpdateStudentActionTest.java
179,UpdateStudentActionTest.java
64,UpdateStudentActionTest.java
67,UpdateStudentActionTest.java
191,UpdateStudentActionTest.java
171,UpdateStudentActionTest.java
45,UpdateStudentActionTest.java
180,UpdateStudentActionTest.java
192,UpdateStudentActionTest.java
184,UpdateStudentActionTest.java
16,UpdateStudentActionTest.java
181,UpdateStudentActionTest.java
173,UpdateStudentActionTest.java
179,UpdateFeedbackQuestionActionTest.java
180,UpdateFeedbackQuestionActionTest.java
179,GetInstructorPrivilegeActionTest.java
64,GetInstructorPrivilegeActionTest.java
44,GetInstructorPrivilegeActionTest.java
180,GetInstructorPrivilegeActionTest.java
186,CalculateUsageStatisticsActionTest.java
179,CalculateUsageStatisticsActionTest.java
64,CalculateUsageStatisticsActionTest.java
191,CalculateUsageStatisticsActionTest.java
171,CalculateUsageStatisticsActionTest.java
180,CalculateUsageStatisticsActionTest.java
192,CalculateUsageStatisticsActionTest.java
173,CalculateUsageStatisticsActionTest.java
179,DeleteInstructorActionTest.java
44,DeleteInstructorActionTest.java
180,DeleteInstructorActionTest.java
179,RemindFeedbackSessionResultActionTest.java
64,RemindFeedbackSessionResultActionTest.java
71,RemindFeedbackSessionResultActionTest.java
165,RemindFeedbackSessionResultActionTest.java
49,RemindFeedbackSessionResultActionTest.java
48,RemindFeedbackSessionResultActionTest.java
186,GetInstructorActionTest.java
179,GetInstructorActionTest.java
64,GetInstructorActionTest.java
44,GetInstructorActionTest.java
191,GetInstructorActionTest.java
171,GetInstructorActionTest.java
180,GetInstructorActionTest.java
184,GetInstructorActionTest.java
16,GetInstructorActionTest.java
181,GetInstructorActionTest.java
66,GetInstructorActionTest.java
173,GetInstructorActionTest.java
179,GetFeedbackSessionsActionTest.java
64,GetFeedbackSessionsActionTest.java
71,GetFeedbackSessionsActionTest.java
180,GetFeedbackSessionsActionTest.java
165,GetFeedbackSessionsActionTest.java
49,GetFeedbackSessionsActionTest.java
179,CompileLogsActionTest.java
64,CompileLogsActionTest.java
180,CompileLogsActionTest.java
66,CompileLogsActionTest.java
179,DeleteAccountRequestActionTest.java
64,DeleteAccountRequestActionTest.java
180,DeleteAccountRequestActionTest.java
179,SendLoginEmailActionTest.java
91,SendLoginEmailActionTest.java
64,SendLoginEmailActionTest.java
180,SendLoginEmailActionTest.java
90,SendLoginEmailActionTest.java
71,CreateFeedbackSessionActionTest.java
180,CreateFeedbackSessionActionTest.java
165,CreateFeedbackSessionActionTest.java
49,CreateFeedbackSessionActionTest.java
179,SendJoinReminderEmailActionTest.java
64,SendJoinReminderEmailActionTest.java
90,SendJoinReminderEmailActionTest.java
179,SearchAccountRequestsActionTest.java
64,SearchAccountRequestsActionTest.java
178,SearchAccountRequestsActionTest.java
180,SearchAccountRequestsActionTest.java
179,GetTimeZonesActionTest.java
64,GetTimeZonesActionTest.java
180,GetTimeZonesActionTest.java
179,UpdateInstructorActionTest.java
64,UpdateInstructorActionTest.java
44,UpdateInstructorActionTest.java
180,UpdateInstructorActionTest.java
179,FeedbackSessionOpeningRemindersActionTest.java
64,FeedbackSessionOpeningRemindersActionTest.java
71,FeedbackSessionOpeningRemindersActionTest.java
180,FeedbackSessionOpeningRemindersActionTest.java
179,FeedbackSessionClosingRemindersActionTest.java
64,FeedbackSessionClosingRemindersActionTest.java
71,FeedbackSessionClosingRemindersActionTest.java
180,FeedbackSessionClosingRemindersActionTest.java
179,RegenerateInstructorKeyActionTest.java
179,CreateFeedbackResponseCommentActionTest.java
64,CreateFeedbackResponseCommentActionTest.java
180,CreateFeedbackResponseCommentActionTest.java
165,CreateFeedbackResponseCommentActionTest.java
179,GetNotificationActionTest.java
64,GetNotificationActionTest.java
180,GetNotificationActionTest.java
179,JoinCourseActionTest.java
64,JoinCourseActionTest.java
180,JoinCourseActionTest.java
108,NotificationsDb.java
71,FeedbackResponsesDb.java
165,FeedbackResponsesDb.java
49,FeedbackResponsesDb.java
151,EntitiesDb.java
105,EntitiesDb.java
98,EntitiesDb.java
109,EntitiesDb.java
132,EntitiesDb.java
79,EntitiesDb.java
146,EntitiesDb.java
116,EntitiesDb.java
104,EntitiesDb.java
35,AccountRequestsDb.java
36,AccountRequestsDb.java
37,AccountRequestsDb.java
30,AccountRequestsDb.java
71,FeedbackQuestionsDb.java
165,FeedbackQuestionsDb.java
49,FeedbackQuestionsDb.java
71,FeedbackSessionsDb.java
165,FeedbackSessionsDb.java
49,FeedbackSessionsDb.java
71,FeedbackResponseCommentsDb.java
165,FeedbackResponseCommentsDb.java
49,FeedbackResponseCommentsDb.java
133,StudentSearchDocument.java
133,InstructorSearchDocument.java
133,InstructorSearchManager.java
133,SearchDocument.java
109,BaseEntity.java
79,BaseEntity.java
35,AccountRequest.java
37,AccountRequest.java
30,AccountRequest.java
71,FeedbackResponseComment.java
165,FeedbackResponseComment.java
49,FeedbackResponseComment.java
71,FeedbackSession.java
165,FeedbackSession.java
49,FeedbackSession.java
90,Account.java
71,FeedbackQuestion.java
165,FeedbackQuestion.java
49,FeedbackQuestion.java
71,FeedbackResponse.java
165,FeedbackResponse.java
49,FeedbackResponse.java
90,EmailType.java
91,EmailSendingStatus.java
90,EmailSendingStatus.java
36,AppUrl.java
37,HttpRequestHelper.java
30,HttpRequestHelper.java
60,RequestTracer.java
37,RequestTracer.java
30,RequestTracer.java
58,RequestTracer.java
35,HttpRequest.java
6,HttpRequest.java
91,EmailWrapper.java
90,EmailWrapper.java
94,TaskWrapper.java
93,TaskWrapper.java
70,TaskWrapper.java
73,TaskWrapper.java
83,TaskWrapper.java
66,ErrorLogEntry.java
91,EmailSentLogDetails.java
90,EmailSentLogDetails.java
66,LogDetails.java
66,GeneralLogEntry.java
36,RequestLogUser.java
38,RequestLogDetails.java
35,RequestLogDetails.java
64,RequestLogDetails.java
36,RequestLogDetails.java
43,RequestLogDetails.java
39,RequestLogDetails.java
37,RequestLogDetails.java
30,RequestLogDetails.java
58,RequestLogDetails.java
66,RequestLogDetails.java
71,FeedbackSessionAuditLogDetails.java
165,FeedbackSessionAuditLogDetails.java
49,FeedbackSessionAuditLogDetails.java
71,FeedbackSessionLogType.java
165,FeedbackSessionLogType.java
49,FeedbackSessionLogType.java
66,LogEvent.java
66,ExceptionLogDetails.java
66,QueryLogsParams.java
165,FeedbackQuestionDetails.java
49,FeedbackQuestionDetails.java
165,FeedbackContributionQuestionDetails.java
49,FeedbackContributionQuestionDetails.java
165,SessionResultsBundle.java
49,SessionResultsBundle.java
109,EntityAttributes.java
132,EntityAttributes.java
79,EntityAttributes.java
116,EntityAttributes.java
126,AccountRequestAttributes.java
37,AccountRequestAttributes.java
30,AccountRequestAttributes.java
107,AccountRequestAttributes.java
126,StudentAttributes.java
107,StudentAttributes.java
126,DeadlineExtensionAttributes.java
107,DeadlineExtensionAttributes.java
71,FeedbackResponseAttributes.java
165,FeedbackResponseAttributes.java
49,FeedbackResponseAttributes.java
107,FeedbackResponseAttributes.java
126,FeedbackSessionAttributes.java
71,FeedbackSessionAttributes.java
165,FeedbackSessionAttributes.java
49,FeedbackSessionAttributes.java
107,FeedbackSessionAttributes.java
126,CourseAttributes.java
107,CourseAttributes.java
126,UsageStatisticsAttributes.java
126,AccountAttributes.java
107,AccountAttributes.java
71,FeedbackQuestionAttributes.java
165,FeedbackQuestionAttributes.java
49,FeedbackQuestionAttributes.java
107,FeedbackQuestionAttributes.java
71,FeedbackResponseCommentAttributes.java
165,FeedbackResponseCommentAttributes.java
49,FeedbackResponseCommentAttributes.java
107,FeedbackResponseCommentAttributes.java
126,InstructorAttributes.java
107,InstructorAttributes.java
126,NotificationAttributes.java
107,NotificationAttributes.java
66,QueryLogsResults.java
49,FeedbackResultFetchType.java
71,FeedbackSessionLogEntry.java
165,FeedbackSessionLogEntry.java
49,FeedbackSessionLogEntry.java
61,InstructorPrivileges.java
165,InstructorPermissionSet.java
151,EntityAlreadyExistsException.java
101,EntityAlreadyExistsException.java
154,EntityAlreadyExistsException.java
114,EntityAlreadyExistsException.java
109,EntityAlreadyExistsException.java
132,EntityAlreadyExistsException.java
79,EntityAlreadyExistsException.java
146,EntityAlreadyExistsException.java
116,EntityAlreadyExistsException.java
149,EntityAlreadyExistsException.java
108,InstructorUpdateException.java
37,HttpRequestFailedException.java
30,HttpRequestFailedException.java
100,InvalidParametersException.java
110,InvalidParametersException.java
151,EntityDoesNotExistException.java
101,EntityDoesNotExistException.java
154,EntityDoesNotExistException.java
114,EntityDoesNotExistException.java
109,EntityDoesNotExistException.java
132,EntityDoesNotExistException.java
79,EntityDoesNotExistException.java
146,EntityDoesNotExistException.java
116,EntityDoesNotExistException.java
149,EntityDoesNotExistException.java
91,EmailSendingException.java
90,EmailSendingException.java
90,EmailGenerator.java
87,Logic.java
91,EmailSender.java
90,EmailSender.java
66,LogsProcessor.java
93,TaskQueuer.java
87,TaskQueuer.java
73,TaskQueuer.java
71,TaskQueuer.java
83,TaskQueuer.java
117,AccountsLogic.java
79,AccountsLogic.java
87,AccountsLogic.java
71,FeedbackResponseCommentsLogic.java
165,FeedbackResponseCommentsLogic.java
49,FeedbackResponseCommentsLogic.java
71,FeedbackQuestionsLogic.java
165,FeedbackQuestionsLogic.java
49,FeedbackQuestionsLogic.java
71,FeedbackSessionsLogic.java
165,FeedbackSessionsLogic.java
49,FeedbackSessionsLogic.java
87,StudentsLogic.java
71,FeedbackResponsesLogic.java
165,FeedbackResponsesLogic.java
49,FeedbackResponsesLogic.java
87,InstructorsLogic.java
35,AccountRequestsLogic.java
36,AccountRequestsLogic.java
37,AccountRequestsLogic.java
30,AccountRequestsLogic.java
84,DataBundleLogic.java
79,NotificationsLogic.java
129,CoursesLogic.java
79,CoursesLogic.java
66,LogService.java
91,EmptyEmailService.java
90,EmptyEmailService.java
66,LocalLoggingService.java
94,TaskQueueService.java
93,TaskQueueService.java
70,TaskQueueService.java
73,TaskQueueService.java
83,TaskQueueService.java
91,SendgridService.java
90,SendgridService.java
93,LocalTaskQueueService.java
73,LocalTaskQueueService.java
83,LocalTaskQueueService.java
93,GoogleCloudTasksService.java
83,GoogleCloudTasksService.java
91,EmailSenderService.java
92,EmailSenderService.java
90,EmailSenderService.java
91,MailjetService.java
92,MailjetService.java
90,MailjetService.java
91,MailgunService.java
90,MailgunService.java
66,GoogleCloudLoggingService.java
35,CourseCreateRequest.java
71,FeedbackSessionCreateRequest.java
165,FeedbackSessionCreateRequest.java
49,FeedbackSessionCreateRequest.java
36,FeedbackSessionRemindRequest.java
71,FeedbackSessionRemindRequest.java
37,FeedbackSessionRemindRequest.java
30,FeedbackSessionRemindRequest.java
165,FeedbackSessionRemindRequest.java
49,FeedbackSessionRemindRequest.java
35,FeedbackResponsesRequest.java
35,CourseArchiveRequest.java
37,CourseUpdateRequest.java
30,CourseUpdateRequest.java
108,CourseUpdateRequest.java
71,FeedbackSessionUpdateRequest.java
165,FeedbackSessionUpdateRequest.java
49,FeedbackSessionUpdateRequest.java
91,SendEmailRequest.java
42,SendEmailRequest.java
6,SendEmailRequest.java
58,SendEmailRequest.java
90,SendEmailRequest.java
37,NotificationUpdateRequest.java
30,NotificationUpdateRequest.java
108,NotificationUpdateRequest.java
6,StudentUpdateRequest.java
108,StudentUpdateRequest.java
36,FeedbackSessionRespondentRemindRequest.java
71,FeedbackSessionRespondentRemindRequest.java
165,FeedbackSessionRespondentRemindRequest.java
49,FeedbackSessionRespondentRemindRequest.java
37,ErrorReportRequest.java
30,ErrorReportRequest.java
35,NotificationCreateRequest.java
37,NotificationCreateRequest.java
30,NotificationCreateRequest.java
71,FeedbackSessionBasicRequest.java
165,FeedbackSessionBasicRequest.java
49,FeedbackSessionBasicRequest.java
35,BasicRequest.java
37,BasicRequest.java
30,BasicRequest.java
59,FeedbackQuestionBasicRequest.java
34,FeedbackQuestionBasicRequest.java
35,AccountCreateRequest.java
90,AccountCreateRequest.java
60,InstructorPrivilegeUpdateRequest.java
61,InstructorPrivilegeUpdateRequest.java
35,FeedbackQuestionCreateRequest.java
35,InstructorCreateRequest.java
90,InstructorCreateRequest.java
35,CourseBasicRequest.java
58,CourseBasicRequest.java
35,AccountRequestData.java
6,AccountRequestData.java
66,GeneralLogsData.java
35,ApiOutput.java
43,ApiOutput.java
37,ApiOutput.java
30,ApiOutput.java
85,ApiOutput.java
126,CourseData.java
164,CourseData.java
66,ActionClasses.java
71,FeedbackSessionStatsData.java
165,FeedbackSessionStatsData.java
49,FeedbackSessionStatsData.java
49,DeadlineExtensionData.java
165,SessionResultsData.java
49,SessionResultsData.java
61,InstructorPrivilegeData.java
12,RegkeyValidityData.java
167,RegkeyValidityData.java
71,FeedbackSessionSubmittedGiverSet.java
165,FeedbackSessionSubmittedGiverSet.java
49,FeedbackSessionSubmittedGiverSet.java
71,FeedbackSessionData.java
165,FeedbackSessionData.java
49,FeedbackSessionData.java
71,FeedbackSessionLogEntryData.java
165,FeedbackSessionLogEntryData.java
49,FeedbackSessionLogEntryData.java
71,FeedbackSessionLogData.java
165,FeedbackSessionLogData.java
49,FeedbackSessionLogData.java
90,EmailData.java
71,FeedbackSessionLogsData.java
165,FeedbackSessionLogsData.java
49,FeedbackSessionLogsData.java
71,OngoingSessionsData.java
91,SendLoginEmailResponseData.java
6,SendLoginEmailResponseData.java
90,SendLoginEmailResponseData.java
71,FeedbackSessionSubmissionStatus.java
165,FeedbackSessionSubmissionStatus.java
49,FeedbackSessionSubmissionStatus.java
164,InstructorData.java
71,FeedbackSessionPublishStatus.java
165,FeedbackSessionPublishStatus.java
49,FeedbackSessionPublishStatus.java
71,FeedbackSessionsData.java
165,FeedbackSessionsData.java
49,FeedbackSessionsData.java
71,OngoingSession.java
165,OngoingSession.java
49,OngoingSession.java
37,AccountRequestsData.java
30,AccountRequestsData.java
6,AccountRequestsData.java
38,WebPageServlet.java
39,WebPageServlet.java
6,WebPageServlet.java
32,RequestTraceFilter.java
43,WebApiServlet.java
6,DevServerLoginServlet.java
32,WebSecurityHeaderFilter.java
53,OriginCheckFilter.java
32,OriginCheckFilter.java
54,OriginCheckFilter.java
67,UpdateNotificationAction.java
45,UpdateNotificationAction.java
48,UpdateNotificationAction.java
71,FeedbackSessionOpeningRemindersAction.java
165,FeedbackSessionOpeningRemindersAction.java
49,FeedbackSessionOpeningRemindersAction.java
67,GetActionClassesAction.java
45,GetActionClassesAction.java
66,GetActionClassesAction.java
48,GetActionClassesAction.java
67,GetNotificationsAction.java
45,GetNotificationsAction.java
48,GetNotificationsAction.java
67,SearchAccountRequestsAction.java
73,SearchAccountRequestsAction.java
45,SearchAccountRequestsAction.java
48,SearchAccountRequestsAction.java
67,GetInstructorAction.java
44,GetInstructorAction.java
45,GetInstructorAction.java
48,GetInstructorAction.java
67,UpdateCourseAction.java
45,UpdateCourseAction.java
48,UpdateCourseAction.java
67,SubmitFeedbackResponsesAction.java
45,SubmitFeedbackResponsesAction.java
49,SubmitFeedbackResponsesAction.java
6,JsonResult.java
67,EnrollStudentsAction.java
45,EnrollStudentsAction.java
48,EnrollStudentsAction.java
67,AccountRequestSearchIndexingWorkerAction.java
48,AccountRequestSearchIndexingWorkerAction.java
67,CreateAccountRequestAction.java
73,CreateAccountRequestAction.java
45,CreateAccountRequestAction.java
48,CreateAccountRequestAction.java
67,GetSessionResultsAction.java
45,GetSessionResultsAction.java
49,GetSessionResultsAction.java
48,GetSessionResultsAction.java
67,RestoreCourseAction.java
45,RestoreCourseAction.java
48,RestoreCourseAction.java
67,GetAuthInfoAction.java
45,GetAuthInfoAction.java
48,GetAuthInfoAction.java
179,AdminExceptionTestAction.java
64,AdminExceptionTestAction.java
67,AdminExceptionTestAction.java
12,AdminExceptionTestAction.java
45,AdminExceptionTestAction.java
180,AdminExceptionTestAction.java
48,AdminExceptionTestAction.java
48,ActionResult.java
64,Action.java
89,Action.java
46,Action.java
67,Action.java
45,Action.java
66,Action.java
48,Action.java
67,RestoreFeedbackSessionAction.java
45,RestoreFeedbackSessionAction.java
165,RestoreFeedbackSessionAction.java
49,RestoreFeedbackSessionAction.java
67,GetRegkeyValidityAction.java
45,GetRegkeyValidityAction.java
48,GetRegkeyValidityAction.java
67,QueryLogsAction.java
45,QueryLogsAction.java
66,QueryLogsAction.java
48,QueryLogsAction.java
64,GetAccountRequestAction.java
67,GetAccountRequestAction.java
73,GetAccountRequestAction.java
45,GetAccountRequestAction.java
48,GetAccountRequestAction.java
67,GetFeedbackResponsesAction.java
45,GetFeedbackResponsesAction.java
49,GetFeedbackResponsesAction.java
48,GetFeedbackResponsesAction.java
67,GetCourseAction.java
45,GetCourseAction.java
48,GetCourseAction.java
165,FeedbackSessionResendPublishedEmailWorkerAction.java
49,FeedbackSessionResendPublishedEmailWorkerAction.java
67,GetTimeZonesAction.java
45,GetTimeZonesAction.java
48,GetTimeZonesAction.java
165,RemindFeedbackSessionSubmissionAction.java
49,RemindFeedbackSessionSubmissionAction.java
67,SearchStudentsAction.java
45,SearchStudentsAction.java
48,SearchStudentsAction.java
67,GetFeedbackQuestionRecipientsAction.java
45,GetFeedbackQuestionRecipientsAction.java
67,GetAccountAction.java
45,GetAccountAction.java
48,GetAccountAction.java
45,GetCourseSectionNamesAction.java
67,SendErrorReportAction.java
45,SendErrorReportAction.java
49,SendErrorReportAction.java
48,SendErrorReportAction.java
67,RegenerateInstructorKeyAction.java
45,RegenerateInstructorKeyAction.java
67,GetStudentsAction.java
45,GetStudentsAction.java
48,GetStudentsAction.java
67,CalculateUsageStatisticsAction.java
45,CalculateUsageStatisticsAction.java
67,JoinCourseAction.java
45,JoinCourseAction.java
48,JoinCourseAction.java
71,FeedbackSessionPublishedRemindersAction.java
165,FeedbackSessionPublishedRemindersAction.java
49,FeedbackSessionPublishedRemindersAction.java
109,EntityNotFoundException.java
79,EntityNotFoundException.java
116,EntityNotFoundException.java
104,EntityNotFoundException.java
67,PublishFeedbackSessionAction.java
45,PublishFeedbackSessionAction.java
165,PublishFeedbackSessionAction.java
49,PublishFeedbackSessionAction.java
67,GetDeadlineExtensionAction.java
45,GetDeadlineExtensionAction.java
48,GetDeadlineExtensionAction.java
67,SessionLinksRecoveryAction.java
45,SessionLinksRecoveryAction.java
48,SessionLinksRecoveryAction.java
67,DeleteInstructorAction.java
44,DeleteInstructorAction.java
45,DeleteInstructorAction.java
48,DeleteInstructorAction.java
67,BinFeedbackSessionAction.java
45,BinFeedbackSessionAction.java
165,BinFeedbackSessionAction.java
49,BinFeedbackSessionAction.java
48,BinFeedbackSessionAction.java
67,CompileLogsAction.java
45,CompileLogsAction.java
66,CompileLogsAction.java
48,CompileLogsAction.java
67,GetCoursesAction.java
45,GetCoursesAction.java
48,GetCoursesAction.java
66,ActionFactory.java
67,InstructorSearchIndexingWorkerAction.java
44,InstructorSearchIndexingWorkerAction.java
48,InstructorSearchIndexingWorkerAction.java
67,BinCourseAction.java
45,BinCourseAction.java
48,BinCourseAction.java
67,CreateFeedbackQuestionAction.java
45,CreateFeedbackQuestionAction.java
67,ArchiveCourseAction.java
45,ArchiveCourseAction.java
48,ArchiveCourseAction.java
67,PutDataBundleAction.java
12,PutDataBundleAction.java
45,PutDataBundleAction.java
49,PutDataBundleAction.java
48,PutDataBundleAction.java
100,InvalidOperationException.java
110,InvalidOperationException.java
67,DeleteStudentsAction.java
45,DeleteStudentsAction.java
48,DeleteStudentsAction.java
45,CreateFeedbackResponseCommentAction.java
67,CreateFeedbackSessionAction.java
45,CreateFeedbackSessionAction.java
165,CreateFeedbackSessionAction.java
49,CreateFeedbackSessionAction.java
48,CreateFeedbackSessionAction.java
165,RemindFeedbackSessionResultAction.java
49,RemindFeedbackSessionResultAction.java
48,RemindFeedbackSessionResultAction.java
67,ResetAccountAction.java
45,ResetAccountAction.java
48,ResetAccountAction.java
67,UpdateStudentAction.java
45,UpdateStudentAction.java
48,UpdateStudentAction.java
67,GetFeedbackSessionLogsAction.java
45,GetFeedbackSessionLogsAction.java
165,GetFeedbackSessionLogsAction.java
49,GetFeedbackSessionLogsAction.java
66,GetFeedbackSessionLogsAction.java
71,FeedbackSessionClosingRemindersAction.java
165,FeedbackSessionClosingRemindersAction.java
49,FeedbackSessionClosingRemindersAction.java
66,AdminOnlyAction.java
67,DeleteFeedbackQuestionAction.java
45,DeleteFeedbackQuestionAction.java
67,GetNotificationAction.java
45,GetNotificationAction.java
48,GetNotificationAction.java
67,GetFeedbackSessionsAction.java
71,GetFeedbackSessionsAction.java
45,GetFeedbackSessionsAction.java
165,GetFeedbackSessionsAction.java
49,GetFeedbackSessionsAction.java
48,GetFeedbackSessionsAction.java
67,GenerateEmailAction.java
44,GenerateEmailAction.java
45,GenerateEmailAction.java
66,GenerateEmailAction.java
48,GenerateEmailAction.java
90,GenerateEmailAction.java
67,GetReadNotificationsAction.java
45,GetReadNotificationsAction.java
