sourceID;targetID
177.txt;StudentCourseDetailsPageE2ETest.java
177.txt;InstructorCourseJoinConfirmationPageE2ETest.java
177.txt;FeedbackTextQuestionE2ETest.java
177.txt;FeedbackNumScaleQuestionE2ETest.java
177.txt;BaseFeedbackQuestionE2ETest.java
177.txt;FeedbackRubricQuestionE2ETest.java
177.txt;InstructorFeedbackSessionsPageE2ETest.java
177.txt;InstructorStudentListPageE2ETest.java
177.txt;InstructorCourseDetailsPageE2ETest.java
177.txt;FeedbackResultsPageE2ETest.java
177.txt;NotificationBannerE2ETest.java
177.txt;InstructorCourseEnrollPageE2ETest.java
177.txt;FeedbackMcqQuestionE2ETest.java
177.txt;InstructorHomePageE2ETest.java
177.txt;InstructorFeedbackReportPageE2ETest.java
177.txt;AdminAccountsPageE2ETest.java
177.txt;InstructorSessionIndividualExtensionPageE2ETest.java
177.txt;AdminNotificationsPageAxeTest.java
177.txt;StudentHomePageAxeTest.java
177.txt;InstructorHomePageAxeTest.java
177.txt;AdminSessionsPageAxeTest.java
177.txt;InstructorFeedbackSessionsPageAxeTest.java
177.txt;StudentNotificationsPageAxeTest.java
177.txt;AdminHomePageAxeTest.java
177.txt;InstructorFeedbackEditPageAxeTest.java
177.txt;InstructorSearchPageAxeTest.java
177.txt;InstructorCourseEnrollPageAxeTest.java
177.txt;InstructorCoursesPageAxeTest.java
177.txt;InstructorCourseDetailsPageAxeTest.java
177.txt;AdminSearchPageAxeTest.java
177.txt;FeedbackResultsPageAxeTest.java
177.txt;AdminAccountsPageAxeTest.java
177.txt;InstructorFeedbackReportPageAxeTest.java
177.txt;InstructorSessionIndividualExtensionPageAxeTest.java
177.txt;InstructorStudentRecordsPageAxeTest.java
177.txt;StudentCourseDetailsPageAxeTest.java
177.txt;InstructorCourseEditPageAxeTest.java
177.txt;InstructorStudentListPageAxeTest.java
177.txt;InstructorNotificationsPageAxeTest.java
177.txt;FeedbackSubmitPageAxeTest.java
177.txt;FeedbackContributionQuestionE2ETest.java
177.txt;StudentNotificationsPageE2ETest.java
177.txt;StudentHomePageE2ETest.java
177.txt;FeedbackConstSumOptionQuestionE2ETest.java
177.txt;InstructorCourseStudentDetailsPageE2ETest.java
177.txt;InstructorStudentRecordsPageE2ETest.java
177.txt;InstructorFeedbackEditPageE2ETest.java
177.txt;FeedbackConstSumRecipientQuestionE2ETest.java
177.txt;AutomatedSessionRemindersE2ETest.java
177.txt;AdminSearchPageE2ETest.java
177.txt;InstructorCourseEditPageE2ETest.java
25.txt;QuestionTypeStructures.java
25.txt;GenerateUsageStatisticsObjects.java
65.txt;GetAccountRequestActionTest.java
65.txt;CreateAccountRequestActionTest.java
65.txt;ResetAccountRequestActionTest.java
65.txt;DeleteAccountRequestActionTest.java
65.txt;AccountRequestsDb.java
65.txt;RequestTracer.java
65.txt;HttpRequest.java
65.txt;RequestLogDetails.java
65.txt;AccountRequestsLogic.java
65.txt;FeedbackResponseCommentCreateRequest.java
65.txt;CourseCreateRequest.java
65.txt;FeedbackQuestionUpdateRequest.java
65.txt;FeedbackSessionRemindRequest.java
65.txt;CourseUpdateRequest.java
65.txt;NotificationUpdateRequest.java
65.txt;StudentUpdateRequest.java
65.txt;ErrorReportRequest.java
65.txt;NotificationCreateRequest.java
65.txt;BasicRequest.java
65.txt;MarkNotificationAsReadRequest.java
65.txt;FeedbackQuestionCreateRequest.java
65.txt;FeedbackResponseCommentUpdateRequest.java
65.txt;InstructorCreateRequest.java
65.txt;ApiOutput.java
65.txt;SearchAccountRequestsAction.java
65.txt;CreateAccountRequestAction.java
65.txt;GetAccountRequestAction.java
65.txt;ResetAccountRequestAction.java
65.txt;DeleteAccountRequestAction.java
140.txt;TestProperties.java
110.txt;InvalidParametersException.java
110.txt;InvalidHttpRequestBodyException.java
110.txt;InvalidOperationException.java
110.txt;InvalidHttpParameterException.java
95.txt;BaseTestCaseWithDatabaseAccess.java
95.txt;GetSessionResultsActionTest.java
95.txt;GetHasResponsesActionTest.java
95.txt;UnauthorizedAccessException.java
175.txt;NotificationsDbTest.java
175.txt;FeedbackQuestionsDbTest.java
175.txt;StudentsDbTest.java
175.txt;InstructorsDbTest.java
175.txt;FeedbackSessionsDbTest.java
175.txt;CoursesDbTest.java
175.txt;AccountRequestsDbTest.java
175.txt;EntitiesDbTest.java
175.txt;DeadlineExtensionsDbTest.java
175.txt;AccountsDbTest.java
175.txt;StudentSearchTest.java
175.txt;InstructorSearchTest.java
175.txt;BaseSearchTest.java
175.txt;BaseTestCaseWithDatabaseAccess.java
175.txt;TestProperties.java
175.txt;TestNgXmlTest.java
175.txt;AssertHelperTest.java
175.txt;BaseTestCase.java
175.txt;TestPropertiesTest.java
175.txt;ArchitectureTest.java
175.txt;UrlTest.java
175.txt;JsonUtilsTest.java
175.txt;TimeHelperTest.java
175.txt;SanitizationHelperTest.java
175.txt;StringHelperTest.java
175.txt;FieldValidatorTest.java
175.txt;BuildPropertiesTest.java
175.txt;TeamEvalResultTest.java
175.txt;FeedbackRankQuestionDetailsTest.java
175.txt;FeedbackTextQuestionDetailsTest.java
175.txt;FeedbackQuestionDetailsTest.java
175.txt;FeedbackContributionQuestionDetailsTest.java
175.txt;FeedbackTextResponseDetailsTest.java
175.txt;InstructorAttributesTest.java
175.txt;FeedbackResponseCommentAttributesTest.java
175.txt;AccountAttributesTest.java
175.txt;FeedbackResponseAttributesTest.java
175.txt;StudentAttributesTest.java
175.txt;AccountRequestAttributesTest.java
175.txt;FeedbackSessionAttributesTest.java
175.txt;BaseAttributesTest.java
175.txt;FeedbackQuestionAttributesTest.java
175.txt;NotificationAttributesTest.java
175.txt;DeadlineExtensionAttributesTest.java
175.txt;CourseAttributesTest.java
175.txt;UserInfoCookieTest.java
175.txt;InstructorPrivilegesTest.java
175.txt;SessionResultsBundleTest.java
175.txt;CourseRosterTest.java
175.txt;AttributesDeletionQueryTest.java
175.txt;UserProvisionTest.java
175.txt;BaseLogicTest.java
175.txt;EmailGeneratorTest.java
175.txt;EmailSenderTest.java
175.txt;NotificationsLogicTest.java
175.txt;AccountRequestsLogicTest.java
175.txt;StudentsLogicTest.java
175.txt;AccountsLogicTest.java
175.txt;DeadlineExtensionsLogicTest.java
175.txt;CoursesLogicTest.java
175.txt;DataBundleLogicTest.java
175.txt;UsageStatisticsLogicTest.java
175.txt;InstructorsLogicTest.java
175.txt;GoogleRecaptchaServiceTest.java
175.txt;StudentsEnrollRequestTest.java
175.txt;WebApiServletTest.java
175.txt;OriginCheckFilterTest.java
175.txt;WebPageServletTest.java
175.txt;DeleteAccountActionTest.java
175.txt;GetCoursesActionTest.java
175.txt;InstructorCourseJoinEmailWorkerActionTest.java
175.txt;GetAccountActionTest.java
175.txt;GetUsageStatisticsActionTest.java
175.txt;GetCourseActionTest.java
175.txt;CreateFeedbackQuestionActionTest.java
175.txt;GetNotificationsActionTest.java
175.txt;UpdateCourseActionTest.java
175.txt;GetCourseJoinStatusActionTest.java
175.txt;BaseActionTest.java
175.txt;FeedbackSessionPublishedRemindersActionTest.java
175.txt;ArchiveCourseActionTest.java
175.txt;DeleteStudentsActionTest.java
175.txt;GetAccountRequestActionTest.java
175.txt;GetDeadlineExtensionActionTest.java
175.txt;QueryLogsActionTest.java
175.txt;GetSessionResponseStatsActionTest.java
175.txt;CreateAccountRequestActionTest.java
175.txt;GetActionClassesActionTest.java
175.txt;GetRegkeyValidityActionTest.java
175.txt;CreateInstructorActionTest.java
175.txt;ResetAccountActionTest.java
175.txt;UnpublishFeedbackSessionActionTest.java
175.txt;EnrollStudentsActionTest.java
175.txt;InstructorSearchIndexingWorkerActionTest.java
175.txt;RegenerateStudentKeyActionTest.java
175.txt;GetInstructorsActionTest.java
175.txt;RestoreCourseActionTest.java
175.txt;GetHasResponsesActionTest.java
175.txt;DeleteCourseActionTest.java
175.txt;CreateCourseActionTest.java
175.txt;SessionLinksRecoveryActionTest.java
175.txt;BinCourseActionTest.java
175.txt;RestoreFeedbackSessionActionTest.java
175.txt;DeleteNotificationActionTest.java
175.txt;GetFeedbackSessionLogsActionTest.java
175.txt;GetFeedbackQuestionRecipientsActionTest.java
175.txt;GetAccountsActionTest.java
175.txt;FeedbackSessionClosedRemindersActionTest.java
175.txt;PublishFeedbackSessionActionTest.java
175.txt;CreateNotificationActionTest.java
175.txt;CreateAccountActionTest.java
175.txt;DeleteStudentActionTest.java
175.txt;SearchInstructorsActionTest.java
175.txt;SendErrorReportActionTest.java
175.txt;GetStudentsActionTest.java
175.txt;GetStudentActionTest.java
175.txt;StudentCourseJoinEmailWorkerActionTest.java
175.txt;GetOngoingSessionsActionTest.java
175.txt;BinFeedbackSessionActionTest.java
175.txt;JsonResultTest.java
175.txt;UpdateInstructorPrivilegeActionTest.java
175.txt;GetCourseSectionNamesActionTest.java
175.txt;DeleteFeedbackQuestionActionTest.java
175.txt;UpdateStudentActionTest.java
175.txt;GetInstructorPrivilegeActionTest.java
175.txt;CalculateUsageStatisticsActionTest.java
175.txt;DeleteInstructorActionTest.java
175.txt;GetInstructorActionTest.java
175.txt;CompileLogsActionTest.java
175.txt;DeleteAccountRequestActionTest.java
175.txt;CreateFeedbackSessionActionTest.java
175.txt;SearchAccountRequestsActionTest.java
175.txt;UpdateInstructorActionTest.java
175.txt;FeedbackSessionOpeningRemindersActionTest.java
175.txt;FeedbackSessionClosingRemindersActionTest.java
175.txt;RegenerateInstructorKeyActionTest.java
175.txt;GetNotificationActionTest.java
175.txt;AdminExceptionTestAction.java
175.txt;InstructorCourseUpdateLNPTest.java
175.txt;StudentSectionUpdateLNPTest.java
175.txt;InstructorSessionResultLNPTest.java
175.txt;TestDataValidityTest.java
175.txt;InstructorCoursesPageE2ETest.java
175.txt;SystemErrorEmailReportE2ETest.java
175.txt;InstructorSearchPageE2ETest.java
175.txt;StudentCourseJoinConfirmationPageE2ETest.java
175.txt;FeedbackMsqQuestionE2ETest.java
175.txt;FeedbackRankRecipientQuestionE2ETest.java
175.txt;AdminSessionsPageE2ETest.java
175.txt;InstructorCourseStudentDetailsEditPageE2ETest.java
175.txt;InstructorStudentActivityLogsPageE2ETest.java
175.txt;FeedbackRankOptionQuestionE2ETest.java
175.txt;TimezoneSyncerTest.java
175.txt;InstructorNotificationsPageE2ETest.java
175.txt;BaseE2ETestCase.java
175.txt;StudentCourseDetailsPageE2ETest.java
175.txt;InstructorCourseJoinConfirmationPageE2ETest.java
175.txt;FeedbackTextQuestionE2ETest.java
175.txt;FeedbackNumScaleQuestionE2ETest.java
175.txt;BaseFeedbackQuestionE2ETest.java
175.txt;FeedbackRubricQuestionE2ETest.java
175.txt;InstructorFeedbackSessionsPageE2ETest.java
175.txt;InstructorStudentListPageE2ETest.java
175.txt;InstructorCourseDetailsPageE2ETest.java
175.txt;FeedbackResultsPageE2ETest.java
175.txt;InstructorCourseEnrollPageE2ETest.java
175.txt;FeedbackMcqQuestionE2ETest.java
175.txt;InstructorHomePageE2ETest.java
175.txt;InstructorFeedbackReportPageE2ETest.java
175.txt;InstructorSessionIndividualExtensionPageE2ETest.java
175.txt;StudentHomePageAxeTest.java
175.txt;InstructorHomePageAxeTest.java
175.txt;InstructorFeedbackSessionsPageAxeTest.java
175.txt;StudentNotificationsPageAxeTest.java
175.txt;InstructorFeedbackEditPageAxeTest.java
175.txt;InstructorCourseStudentDetailsPageAxeTest.java
175.txt;InstructorSearchPageAxeTest.java
175.txt;InstructorCourseEnrollPageAxeTest.java
175.txt;InstructorCoursesPageAxeTest.java
175.txt;InstructorCourseDetailsPageAxeTest.java
175.txt;InstructorCourseJoinConfirmationPageAxeTest.java
175.txt;FeedbackResultsPageAxeTest.java
175.txt;StudentCourseJoinConfirmationPageAxeTest.java
175.txt;InstructorFeedbackReportPageAxeTest.java
175.txt;InstructorSessionIndividualExtensionPageAxeTest.java
175.txt;InstructorStudentRecordsPageAxeTest.java
175.txt;StudentCourseDetailsPageAxeTest.java
175.txt;InstructorCourseEditPageAxeTest.java
175.txt;InstructorStudentListPageAxeTest.java
175.txt;InstructorNotificationsPageAxeTest.java
175.txt;InstructorStudentActivityLogsPageAxeTest.java
175.txt;FeedbackContributionQuestionE2ETest.java
175.txt;StudentNotificationsPageE2ETest.java
175.txt;StudentHomePageE2ETest.java
175.txt;FeedbackConstSumOptionQuestionE2ETest.java
175.txt;InstructorCourseStudentDetailsPageE2ETest.java
175.txt;InstructorStudentRecordsPageE2ETest.java
175.txt;InstructorFeedbackEditPageE2ETest.java
175.txt;FeedbackConstSumRecipientQuestionE2ETest.java
175.txt;AutomatedSessionRemindersE2ETest.java
175.txt;InstructorCourseEditPageE2ETest.java
154.txt;EntitiesDbTest.java
154.txt;DeleteFeedbackSessionActionTest.java
154.txt;EntitiesDb.java
154.txt;EntityAlreadyExistsException.java
154.txt;EntityDoesNotExistException.java
154.txt;EntityNotFoundException.java
35.txt;AccountRequestsDbTest.java
35.txt;AccountRequestSearchTest.java
35.txt;MockFilterChain.java
35.txt;MockHttpServletRequest.java
35.txt;AccountRequestsLogicTest.java
35.txt;StudentsEnrollRequestTest.java
35.txt;WebApiServletTest.java
35.txt;GetAccountRequestActionTest.java
35.txt;CreateAccountRequestActionTest.java
35.txt;ResetAccountRequestActionTest.java
35.txt;DeleteAccountRequestActionTest.java
35.txt;AccountRequestsDb.java
35.txt;AccountRequestSearchManager.java
35.txt;AccountRequestSearchDocument.java
35.txt;AccountRequest.java
35.txt;HttpRequestHelper.java
35.txt;RequestTracer.java
35.txt;HttpRequest.java
35.txt;RequestLogUser.java
35.txt;RequestLogDetails.java
35.txt;AccountRequestAttributes.java
35.txt;HttpRequestFailedException.java
35.txt;AccountRequestsLogic.java
35.txt;FeedbackResponseCommentCreateRequest.java
35.txt;CourseCreateRequest.java
35.txt;FeedbackSessionCreateRequest.java
35.txt;FeedbackQuestionUpdateRequest.java
35.txt;FeedbackSessionRemindRequest.java
35.txt;FeedbackResponsesRequest.java
35.txt;CourseArchiveRequest.java
35.txt;CourseUpdateRequest.java
35.txt;SendEmailRequest.java
35.txt;NotificationUpdateRequest.java
35.txt;InvalidHttpRequestBodyException.java
35.txt;StudentUpdateRequest.java
35.txt;NotificationBasicRequest.java
35.txt;ErrorReportRequest.java
35.txt;NotificationCreateRequest.java
35.txt;BasicRequest.java
35.txt;MarkNotificationAsReadRequest.java
35.txt;AccountCreateRequest.java
35.txt;InstructorPrivilegeUpdateRequest.java
35.txt;StudentsEnrollRequest.java
35.txt;FeedbackQuestionCreateRequest.java
35.txt;FeedbackResponseCommentUpdateRequest.java
35.txt;InstructorCreateRequest.java
35.txt;CourseBasicRequest.java
35.txt;FeedbackResponseCommentBasicRequest.java
35.txt;AccountRequestData.java
35.txt;ApiOutput.java
35.txt;AccountRequestsData.java
35.txt;RequestTraceFilter.java
35.txt;SearchAccountRequestsAction.java
35.txt;CreateAccountRequestAction.java
35.txt;GetAccountRequestAction.java
35.txt;ResetAccountRequestAction.java
35.txt;DeleteAccountRequestAction.java
35.txt;Retryable.java
55.txt;Action.java
55.txt;QueryLogsAction.java
55.txt;CompileLogsAction.java
55.txt;GetFeedbackSessionLogsAction.java
55.txt;GetUserCookieAction.java
55.txt;CreateFeedbackSessionLogAction.java
55.txt;GetInstructorPrivilegeAction.java
55.txt;UpdateInstructorPrivilegeAction.java
55.txt;FeedbackSessionRemindParticularUsersEmailWorkerAction.java
152.txt;EntitiesDb.java
152.txt;InvalidParametersException.java
152.txt;InvalidHttpRequestBodyException.java
152.txt;InvalidOperationException.java
152.txt;DataMigrationEntitiesBaseScript.java
114.txt;DeleteAccountActionTest.java
114.txt;DeleteStudentsActionTest.java
114.txt;DeleteNotificationActionTest.java
114.txt;DeleteStudentActionTest.java
114.txt;EntityAlreadyExistsException.java
114.txt;EntityDoesNotExistException.java
114.txt;DeleteInstructorAction.java
114.txt;DeleteStudentsAction.java
114.txt;DeleteNotificationAction.java
114.txt;DeleteCourseAction.java
114.txt;DeleteAccountAction.java
114.txt;DeleteStudentAction.java
64.txt;FeedbackResponseCommentsDbTest.java
64.txt;InstructorsDbTest.java
64.txt;AccountRequestsDbTest.java
64.txt;FeedbackResponsesDbTest.java
64.txt;AccountRequestSearchTest.java
64.txt;FeedbackTextQuestionDetailsTest.java
64.txt;FeedbackContributionQuestionDetailsTest.java
64.txt;FeedbackResponseDetailsTest.java
64.txt;FeedbackTextResponseDetailsTest.java
64.txt;FeedbackResponseCommentAttributesTest.java
64.txt;FeedbackResponseAttributesTest.java
64.txt;AccountRequestAttributesTest.java
64.txt;FeedbackQuestionAttributesTest.java
64.txt;NotificationAttributesTest.java
64.txt;SessionResultsBundleTest.java
64.txt;AttributesDeletionQueryTest.java
64.txt;EmailSenderTest.java
64.txt;FeedbackResponsesLogicTest.java
64.txt;AccountRequestsLogicTest.java
64.txt;FeedbackResponseCommentsLogicTest.java
64.txt;StudentsEnrollRequestTest.java
64.txt;WebApiServletTest.java
64.txt;DeleteAccountActionTest.java
64.txt;GetCoursesActionTest.java
64.txt;SubmitFeedbackResponsesActionTest.java
64.txt;InstructorCourseJoinEmailWorkerActionTest.java
64.txt;FeedbackSessionPublishedEmailWorkerActionTest.java
64.txt;GetAccountActionTest.java
64.txt;UpdateFeedbackSessionActionTest.java
64.txt;GetUsageStatisticsActionTest.java
64.txt;FeedbackSessionRemindParticularUsersEmailWorkerActionTest.java
64.txt;MarkNotificationAsReadActionTest.java
64.txt;GetFeedbackSessionActionTest.java
64.txt;GetCourseActionTest.java
64.txt;GetFeedbackResponsesActionTest.java
64.txt;StudentSearchIndexingWorkerActionTest.java
64.txt;CreateFeedbackQuestionActionTest.java
64.txt;CreateFeedbackSessionLogActionTest.java
64.txt;GetFeedbackSessionSubmittedGiverSetActionTest.java
64.txt;GetNotificationsActionTest.java
64.txt;UpdateCourseActionTest.java
64.txt;DeleteFeedbackResponseCommentActionTest.java
64.txt;GetCourseJoinStatusActionTest.java
64.txt;BaseActionTest.java
64.txt;FeedbackSessionPublishedRemindersActionTest.java
64.txt;ArchiveCourseActionTest.java
64.txt;DeleteStudentsActionTest.java
64.txt;GetAccountRequestActionTest.java
64.txt;GetDeadlineExtensionActionTest.java
64.txt;QueryLogsActionTest.java
64.txt;GetSessionResponseStatsActionTest.java
64.txt;CreateAccountRequestActionTest.java
64.txt;GetActionClassesActionTest.java
64.txt;GetReadNotificationsActionTest.java
64.txt;GetRegkeyValidityActionTest.java
64.txt;CreateInstructorActionTest.java
64.txt;GetFeedbackQuestionsActionTest.java
64.txt;ResetAccountActionTest.java
64.txt;ActionFactoryTest.java
64.txt;UnpublishFeedbackSessionActionTest.java
64.txt;EnrollStudentsActionTest.java
64.txt;InstructorSearchIndexingWorkerActionTest.java
64.txt;GetAuthInfoActionTest.java
64.txt;RegenerateStudentKeyActionTest.java
64.txt;GetSessionResultsActionTest.java
64.txt;GetInstructorsActionTest.java
64.txt;FeedbackSessionRemindEmailWorkerActionTest.java
64.txt;AccountRequestSearchIndexingWorkerActionTest.java
64.txt;SearchStudentsActionTest.java
64.txt;RestoreCourseActionTest.java
64.txt;GetHasResponsesActionTest.java
64.txt;DeleteCourseActionTest.java
64.txt;CreateCourseActionTest.java
64.txt;RemindFeedbackSessionSubmissionActionTest.java
64.txt;SessionLinksRecoveryActionTest.java
64.txt;BinCourseActionTest.java
64.txt;RestoreFeedbackSessionActionTest.java
64.txt;DeleteNotificationActionTest.java
64.txt;UpdateNotificationActionTest.java
64.txt;UpdateFeedbackResponseCommentActionTest.java
64.txt;FeedbackSessionResendPublishedEmailWorkerActionTest.java
64.txt;GetFeedbackSessionLogsActionTest.java
64.txt;GetFeedbackQuestionRecipientsActionTest.java
64.txt;GetAccountsActionTest.java
64.txt;FeedbackSessionClosedRemindersActionTest.java
64.txt;PublishFeedbackSessionActionTest.java
64.txt;CreateNotificationActionTest.java
64.txt;CreateAccountActionTest.java
64.txt;DeleteStudentActionTest.java
64.txt;ResetAccountRequestActionTest.java
64.txt;DeleteFeedbackSessionActionTest.java
64.txt;FeedbackSessionOpeningSoonRemindersActionTest.java
64.txt;SearchInstructorsActionTest.java
64.txt;SendErrorReportActionTest.java
64.txt;GetStudentsActionTest.java
64.txt;GetStudentActionTest.java
64.txt;StudentCourseJoinEmailWorkerActionTest.java
64.txt;GetFeedbackResponseCommentActionTest.java
64.txt;GetOngoingSessionsActionTest.java
64.txt;BinFeedbackSessionActionTest.java
64.txt;UpdateInstructorPrivilegeActionTest.java
64.txt;GetCourseSectionNamesActionTest.java
64.txt;DeleteFeedbackQuestionActionTest.java
64.txt;FeedbackSessionUnpublishedEmailWorkerActionTest.java
64.txt;UpdateStudentActionTest.java
64.txt;UpdateFeedbackQuestionActionTest.java
64.txt;GetInstructorPrivilegeActionTest.java
64.txt;CalculateUsageStatisticsActionTest.java
64.txt;DeleteInstructorActionTest.java
64.txt;RemindFeedbackSessionResultActionTest.java
64.txt;GetInstructorActionTest.java
64.txt;GetFeedbackSessionsActionTest.java
64.txt;CompileLogsActionTest.java
64.txt;DeleteAccountRequestActionTest.java
64.txt;SendLoginEmailActionTest.java
64.txt;CreateFeedbackSessionActionTest.java
64.txt;SendJoinReminderEmailActionTest.java
64.txt;SearchAccountRequestsActionTest.java
64.txt;GetTimeZonesActionTest.java
64.txt;UpdateInstructorActionTest.java
64.txt;FeedbackSessionOpeningRemindersActionTest.java
64.txt;FeedbackSessionClosingRemindersActionTest.java
64.txt;RegenerateInstructorKeyActionTest.java
64.txt;CreateFeedbackResponseCommentActionTest.java
64.txt;GetNotificationActionTest.java
64.txt;JoinCourseActionTest.java
64.txt;BasicRequest.java
64.txt;SearchAccountRequestsAction.java
64.txt;SubmitFeedbackResponsesAction.java
64.txt;AccountRequestSearchIndexingWorkerAction.java
64.txt;CreateAccountRequestAction.java
64.txt;AdminExceptionTestAction.java
64.txt;Action.java
64.txt;GetAccountRequestAction.java
64.txt;GetFeedbackResponsesAction.java
64.txt;ActionFactory.java
64.txt;ResetAccountRequestAction.java
64.txt;DeleteAccountRequestAction.java
64.txt;InstructorCourseJoinConfirmationPageE2ETest.java
64.txt;InstructorCourseDetailsPageE2ETest.java
64.txt;InstructorFeedbackReportPageE2ETest.java
98.txt;EntitiesDbTest.java
98.txt;EntitiesDb.java
98.txt;EntityAttributes.java
98.txt;AccountCreateRequest.java
98.txt;NumberOfEntitiesToGiveFeedbackToSetting.java
98.txt;CreateAccountRequestAction.java
98.txt;EntityNotFoundException.java
98.txt;CreateFeedbackQuestionAction.java
98.txt;CreateFeedbackResponseCommentAction.java
98.txt;CreateFeedbackSessionAction.java
98.txt;CreateNotificationAction.java
98.txt;CreateAccountAction.java
98.txt;CreateFeedbackSessionLogAction.java
98.txt;CreateCourseAction.java
98.txt;CreateInstructorAction.java
59.txt;AccountRequestsDbTest.java
59.txt;AccountRequestSearchTest.java
59.txt;MockHttpServletRequest.java
59.txt;AccountRequestsLogicTest.java
59.txt;GetAccountRequestActionTest.java
59.txt;CreateAccountRequestActionTest.java
59.txt;ResetAccountRequestActionTest.java
59.txt;DeleteAccountRequestActionTest.java
59.txt;AccountRequestsDb.java
59.txt;AccountRequestSearchManager.java
59.txt;AccountRequestSearchDocument.java
59.txt;AccountRequest.java
59.txt;EmailType.java
59.txt;HttpRequestHelper.java
59.txt;RequestTracer.java
59.txt;HttpRequest.java
59.txt;RequestLogUser.java
59.txt;RequestLogDetails.java
59.txt;FeedbackSessionLogType.java
59.txt;AccountRequestAttributes.java
59.txt;FeedbackResultFetchType.java
59.txt;FeedbackParticipantType.java
59.txt;HttpRequestFailedException.java
59.txt;AccountRequestsLogic.java
59.txt;QuestionTypeStructures.java
59.txt;FeedbackResponseCommentCreateRequest.java
59.txt;CourseCreateRequest.java
59.txt;FeedbackQuestionUpdateRequest.java
59.txt;FeedbackSessionRemindRequest.java
59.txt;FeedbackResponsesRequest.java
59.txt;CourseArchiveRequest.java
59.txt;CourseUpdateRequest.java
59.txt;SendEmailRequest.java
59.txt;NotificationUpdateRequest.java
59.txt;InvalidHttpRequestBodyException.java
59.txt;StudentUpdateRequest.java
59.txt;NotificationBasicRequest.java
59.txt;ErrorReportRequest.java
59.txt;NotificationCreateRequest.java
59.txt;BasicRequest.java
59.txt;FeedbackQuestionBasicRequest.java
59.txt;MarkNotificationAsReadRequest.java
59.txt;AccountCreateRequest.java
59.txt;StudentsEnrollRequest.java
59.txt;FeedbackQuestionCreateRequest.java
59.txt;FeedbackResponseCommentUpdateRequest.java
59.txt;InstructorCreateRequest.java
59.txt;CourseBasicRequest.java
59.txt;AccountRequestData.java
59.txt;ApiOutput.java
59.txt;CommentVisibilityType.java
59.txt;FeedbackVisibilityType.java
59.txt;AccountRequestsData.java
59.txt;RequestTraceFilter.java
59.txt;SearchAccountRequestsAction.java
59.txt;CreateAccountRequestAction.java
59.txt;GetAccountRequestAction.java
59.txt;ResetAccountRequestAction.java
59.txt;DeleteAccountRequestAction.java
59.txt;AuthType.java
198.txt;GoogleIdMigrationBaseScript.java
198.txt;DataMigrationEntitiesBaseScript.java
53.txt;OriginCheckFilterTest.java
53.txt;HealthCheckServlet.java
53.txt;OriginCheckFilter.java
117.txt;BaseLogicTest.java
117.txt;CoursesLogicTest.java
117.txt;InstructorsLogicTest.java
117.txt;LogicStarter.java
117.txt;ApiConst.java
117.txt;ApiOutput.java
69.txt;WebApiServletTest.java
69.txt;SendEmailRequest.java
69.txt;DevServerLoginServlet.java
89.txt;FeedbackSessionRemindParticularUsersEmailWorkerActionTest.java
89.txt;GetSessionResultsActionTest.java
89.txt;GetHasResponsesActionTest.java
89.txt;GetStudentsActionTest.java
89.txt;Action.java
89.txt;GetUserCookieAction.java
89.txt;FeedbackSessionRemindParticularUsersEmailWorkerAction.java
89.txt;GateKeeper.java
24.txt;Application.java
88.txt;DataBundleLogicTest.java
88.txt;DataBundleLogic.java
150.txt;UpdateCourseActionTest.java
150.txt;UpdateNotificationActionTest.java
150.txt;FeedbackQuestionUpdateRequest.java
150.txt;CourseUpdateRequest.java
150.txt;NotificationUpdateRequest.java
150.txt;StudentUpdateRequest.java
150.txt;FeedbackResponseCommentUpdateRequest.java
150.txt;ApiOutput.java
150.txt;UpdateNotificationAction.java
150.txt;UpdateCourseAction.java
150.txt;UpdateStudentAction.java
150.txt;UpdateInstructorAction.java
150.txt;UpdateFeedbackResponseCommentAction.java
150.txt;UpdateFeedbackSessionAction.java
150.txt;UpdateInstructorPrivilegeAction.java
150.txt;UpdateFeedbackQuestionAction.java
124.txt;ApiConst.java
32.txt;OriginCheckFilterTest.java
32.txt;RequestTraceFilter.java
32.txt;WebSecurityHeaderFilter.java
32.txt;OriginCheckFilter.java
10.txt;FeedbackQuestionsDbTest.java
10.txt;StudentsDbTest.java
10.txt;FeedbackResponseCommentsDbTest.java
10.txt;InstructorsDbTest.java
10.txt;FeedbackSessionsDbTest.java
10.txt;CoursesDbTest.java
10.txt;AccountRequestsDbTest.java
10.txt;FeedbackResponsesDbTest.java
10.txt;AccountsDbTest.java
10.txt;StudentSearchTest.java
10.txt;AccountRequestSearchTest.java
10.txt;InstructorSearchTest.java
10.txt;BaseSearchTest.java
10.txt;BaseTestCaseWithDatabaseAccess.java
10.txt;TestNgXmlTest.java
10.txt;AssertHelperTest.java
10.txt;BaseTestCase.java
10.txt;EmailCheckerTest.java
10.txt;UrlTest.java
10.txt;SanitizationHelperTest.java
10.txt;StringHelperTest.java
10.txt;BuildPropertiesTest.java
10.txt;TeamEvalResultTest.java
10.txt;FeedbackRankQuestionDetailsTest.java
10.txt;FeedbackTextQuestionDetailsTest.java
10.txt;FeedbackQuestionDetailsTest.java
10.txt;FeedbackContributionQuestionDetailsTest.java
10.txt;FeedbackResponseDetailsTest.java
10.txt;FeedbackTextResponseDetailsTest.java
