sourceID;targetID
82.txt;after-install.sh
82.txt;before-install.sh
82.txt;after-remove.sh
82.txt;before-remove.sh
82.txt;workers-start.sh
82.txt;setup-inside-docker.sh
29.txt;convert-remote.sh
29.txt;install-hasura.sh
29.txt;import-tests-ci-resources.sh
29.txt;restart-network.sh
29.txt;install-graphql-middleware.sh
29.txt;build-and-run.sh
29.txt;after-install.sh
29.txt;before-install.sh
29.txt;after-remove.sh
29.txt;before-remove.sh
29.txt;workers-start.sh
21.txt;uninstall-remote.sh
21.txt;uninstall-local.sh
21.txt;install-remote.sh
21.txt;convert-remote.sh
21.txt;convert-local.sh
21.txt;etherpad-export.sh
21.txt;install-local.sh
21.txt;install-hasura.sh
21.txt;run-dev.sh
21.txt;test-html5.sh
21.txt;wait-for-it.sh
21.txt;bbb-webrtc-recorder.placeholder.sh
21.txt;import-tests-ci-resources.sh
21.txt;stop-network.sh
21.txt;restart-network.sh
21.txt;testcreds.sh
21.txt;testclient.sh
21.txt;PdfPageDownscaler.java
21.txt;UploadFileTimedoutMessage.java
21.txt;docker-clean.sh
21.txt;hibernate-cfg.sh
21.txt;install-graphql-middleware.sh
21.txt;build-and-run.sh
21.txt;run-watch.sh
21.txt;get-recordings.sh
21.txt;apply-lib.sh
21.txt;bbb-presentation-video.placeholder.sh
21.txt;deb-helper.sh
21.txt;opts-global.sh
21.txt;after-install.sh
21.txt;before-install.sh
21.txt;opts-jammy.sh
21.txt;after-remove.sh
21.txt;before-remove.sh
21.txt;workers-start.sh
21.txt;run-prod.sh
21.txt;setup-inside-docker.sh
77.txt;convert-remote.sh
77.txt;SendMsg.java
77.txt;AbstractEslClientHandler.java
77.txt;import-tests-ci-resources.sh
77.txt;DocumentConversionServiceImp.java
77.txt;SlidesGenerationProgressNotifier.java
77.txt;PresentationConversionCompletionService.java
77.txt;ConversionMessageConstants.java
77.txt;ConversionUpdateMessage.java
77.txt;OfficeToPdfConversionSuccessFilter.java
77.txt;UploadFileTimedoutMessage.java
77.txt;DocConversionProgress.java
77.txt;PageConvertProgressMessage.java
77.txt;install-graphql-middleware.sh
77.txt;build-and-run.sh
77.txt;MessageSender.java
77.txt;MessageToSend.java
77.txt;after-install.sh
77.txt;before-remove.sh
77.txt;workers-start.sh
72.txt;convert-remote.sh
72.txt;AudioFloorChangedEvent.java
72.txt;import-tests-ci-resources.sh
72.txt;install-graphql-middleware.sh
72.txt;build-and-run.sh
72.txt;after-install.sh
72.txt;before-install.sh
72.txt;before-remove.sh
72.txt;workers-start.sh
20.txt;uninstall-remote.sh
20.txt;uninstall-local.sh
20.txt;install-remote.sh
20.txt;convert-remote.sh
20.txt;convert-local.sh
20.txt;install-local.sh
20.txt;install-hasura.sh
20.txt;wait-for-it.sh
20.txt;import-tests-ci-resources.sh
20.txt;stop-network.sh
20.txt;restart-network.sh
20.txt;docker-clean.sh
20.txt;hibernate-cfg.sh
20.txt;install-graphql-middleware.sh
20.txt;build-and-run.sh
20.txt;get-recordings.sh
20.txt;after-install.sh
20.txt;before-install.sh
20.txt;after-remove.sh
20.txt;before-remove.sh
20.txt;workers-start.sh
20.txt;setup-inside-docker.sh
43.txt;uninstall-local.sh
43.txt;convert-remote.sh
43.txt;install-local.sh
43.txt;import-tests-ci-resources.sh
43.txt;docker-clean.sh
43.txt;install-graphql-middleware.sh
43.txt;build-and-run.sh
43.txt;after-install.sh
43.txt;before-install.sh
43.txt;before-remove.sh
43.txt;workers-start.sh
43.txt;setup-inside-docker.sh
12.txt;convert-remote.sh
12.txt;import-tests-ci-resources.sh
12.txt;restart-network.sh
12.txt;TurnServer.java
12.txt;docker-clean.sh
12.txt;install-graphql-middleware.sh
12.txt;build-and-run.sh
12.txt;after-install.sh
12.txt;before-install.sh
12.txt;before-remove.sh
12.txt;workers-start.sh
12.txt;setup-inside-docker.sh
75.txt;convert-remote.sh
75.txt;import-tests-ci-resources.sh
75.txt;PresentationUploadToken.java
75.txt;SupportedDocumentFilter.java
75.txt;UploadedPresentation.java
75.txt;DocumentConversionServiceImp.java
75.txt;TextFileCreator.java
75.txt;OfficeToPdfConversionService.java
75.txt;PdfSlidesGenerationService.java
75.txt;PdfPageCounter.java
75.txt;Office2PdfPageConverter.java
75.txt;PresentationToConvert.java
75.txt;OfficeDocumentValidator2.java
75.txt;OfficeDocumentValidator.java
75.txt;PageConverter.java
75.txt;OfficeToPdfConversionSuccessFilter.java
75.txt;Office2PdfConverterHandler.java
75.txt;PresentationUrlDownloadService.java
75.txt;PresentationConvertMessage.java
75.txt;install-graphql-middleware.sh
75.txt;build-and-run.sh
75.txt;after-install.sh
75.txt;before-install.sh
75.txt;before-remove.sh
75.txt;workers-start.sh
75.txt;setup-inside-docker.sh
31.txt;uninstall-remote.sh
31.txt;uninstall-local.sh
31.txt;install-remote.sh
31.txt;convert-remote.sh
31.txt;convert-local.sh
31.txt;etherpad-export.sh
31.txt;install-local.sh
31.txt;install-hasura.sh
31.txt;run-dev.sh
31.txt;test-html5.sh
31.txt;wait-for-it.sh
31.txt;bbb-webrtc-recorder.placeholder.sh
31.txt;import-tests-ci-resources.sh
31.txt;stop-network.sh
31.txt;restart-network.sh
31.txt;testcreds.sh
31.txt;testclient.sh
31.txt;docker-clean.sh
31.txt;hibernate-cfg.sh
31.txt;bbb-playback.placeholder.sh
31.txt;install-graphql-middleware.sh
31.txt;build-and-run.sh
31.txt;run-watch.sh
31.txt;get-recordings.sh
31.txt;apply-lib.sh
31.txt;bbb-presentation-video.placeholder.sh
31.txt;deb-helper.sh
31.txt;opts-global.sh
31.txt;after-install.sh
31.txt;before-install.sh
31.txt;opts-jammy.sh
31.txt;after-remove.sh
31.txt;before-remove.sh
31.txt;workers-start.sh
31.txt;run-prod.sh
31.txt;setup-inside-docker.sh
51.txt;convert-remote.sh
51.txt;TransferUserToMeetingCommand.java
51.txt;import-tests-ci-resources.sh
51.txt;restart-network.sh
51.txt;JoinMeeting.java
51.txt;MeetingService.java
51.txt;CreateMeetingMessage.java
51.txt;UserLockedInMeeting.java
51.txt;Meeting.java
51.txt;UserSession.java
51.txt;UploadedPresentation.java
51.txt;PresentationUrlDownloadService.java
51.txt;EnteredUserCleanupTimerTask.java
51.txt;UserCleanupTimerTask.java
51.txt;docker-clean.sh
51.txt;NullMessagingService.java
51.txt;install-graphql-middleware.sh
51.txt;build-and-run.sh
51.txt;after-install.sh
51.txt;before-install.sh
51.txt;after-remove.sh
51.txt;before-remove.sh
51.txt;workers-start.sh
73.txt;install-local.sh
73.txt;install-hasura.sh
73.txt;import-tests-ci-resources.sh
73.txt;restart-network.sh
73.txt;MakePresentationDownloadableMsg.java
73.txt;PresentationUploadToken.java
73.txt;SupportedDocumentFilter.java
73.txt;UploadedPresentation.java
73.txt;TextFileCreator.java
73.txt;PresentationToConvert.java
73.txt;OfficeDocumentValidator.java
73.txt;ImageResizerImp.java
73.txt;ThumbnailCreator.java
73.txt;PageConverter.java
73.txt;SvgImageCreator.java
73.txt;PngCreator.java
73.txt;PresentationUrlDownloadService.java
73.txt;UploadFileTimedoutMessage.java
73.txt;IPresentationCompletionMessage.java
73.txt;UploadFileTooLargeMessage.java
73.txt;PresentationConvertMessage.java
73.txt;docker-clean.sh
73.txt;install-graphql-middleware.sh
73.txt;build-and-run.sh
73.txt;get-recordings.sh
73.txt;after-install.sh
73.txt;before-install.sh
73.txt;before-remove.sh
39.txt;import-tests-ci-resources.sh
39.txt;install-graphql-middleware.sh
39.txt;build-and-run.sh
39.txt;before-install.sh
71.txt;convert-remote.sh
71.txt;VoiceUserJoinedEvent.java
71.txt;import-tests-ci-resources.sh
71.txt;restart-network.sh
71.txt;UserJoined.java
71.txt;UserJoinedVoice.java
71.txt;install-graphql-middleware.sh
71.txt;build-and-run.sh
71.txt;after-install.sh
71.txt;before-install.sh
71.txt;workers-start.sh
3.txt;import-tests-ci-resources.sh
3.txt;MeetingResponseDetail.java
3.txt;install-graphql-middleware.sh
3.txt;build-and-run.sh
3.txt;after-install.sh
3.txt;before-install.sh
3.txt;before-remove.sh
3.txt;workers-start.sh
15.txt;install-local.sh
15.txt;import-tests-ci-resources.sh
15.txt;stop-network.sh
15.txt;HTML5ProcessLine.java
15.txt;HTML5LoadBalancingService.java
15.txt;StunServer.java
15.txt;install-graphql-middleware.sh
15.txt;build-and-run.sh
15.txt;get-recordings.sh
15.txt;workers-start.sh
14.txt;convert-remote.sh
14.txt;import-tests-ci-resources.sh
14.txt;restart-network.sh
14.txt;install-graphql-middleware.sh
14.txt;build-and-run.sh
14.txt;before-install.sh
14.txt;before-remove.sh
14.txt;workers-start.sh
14.txt;setup-inside-docker.sh
40.txt;convert-remote.sh
40.txt;import-tests-ci-resources.sh
40.txt;restart-network.sh
40.txt;install-graphql-middleware.sh
40.txt;build-and-run.sh
40.txt;before-install.sh
40.txt;before-remove.sh
40.txt;workers-start.sh
40.txt;setup-inside-docker.sh
37.txt;convert-remote.sh
37.txt;import-tests-ci-resources.sh
37.txt;restart-network.sh
37.txt;install-graphql-middleware.sh
37.txt;build-and-run.sh
37.txt;before-install.sh
37.txt;setup-inside-docker.sh
45.txt;convert-remote.sh
45.txt;install-local.sh
45.txt;import-tests-ci-resources.sh
45.txt;restart-network.sh
45.txt;install-graphql-middleware.sh
45.txt;build-and-run.sh
45.txt;before-install.sh
45.txt;workers-start.sh
45.txt;setup-inside-docker.sh
30.txt;install-local.sh
30.txt;import-tests-ci-resources.sh
30.txt;restart-network.sh
30.txt;install-graphql-middleware.sh
30.txt;build-and-run.sh
30.txt;after-install.sh
30.txt;before-install.sh
30.txt;before-remove.sh
30.txt;workers-start.sh
18.txt;convert-remote.sh
18.txt;import-tests-ci-resources.sh
18.txt;install-graphql-middleware.sh
18.txt;build-and-run.sh
18.txt;before-install.sh
18.txt;workers-start.sh
62.txt;install-remote.sh
62.txt;convert-remote.sh
62.txt;install-local.sh
62.txt;install-hasura.sh
62.txt;ConferenceCommand.java
62.txt;ConferenceServerListener.java
62.txt;VoiceUserJoinedEvent.java
62.txt;VoiceConfRunningEvent.java
62.txt;VoiceUserMutedEvent.java
62.txt;VoiceConfRunningAndRecordingEvent.java
62.txt;VoiceUsersStatusEvent.java
62.txt;VoiceUserLeftEvent.java
62.txt;VoiceStartRecordingEvent.java
62.txt;VoiceCallStateEvent.java
62.txt;AudioFloorChangedEvent.java
62.txt;ConferenceEventListener.java
62.txt;VoiceConferenceEvent.java
62.txt;VoiceUserLockedEvent.java
62.txt;VoiceUserTalkingEvent.java
62.txt;IVoiceConferenceService.java
62.txt;FreeswitchConferenceEventListener.java
62.txt;GetUsersStatusCommand.java
62.txt;GetAllUsersCommand.java
62.txt;ForceEjectUserCommand.java
62.txt;ConferenceMember.java
62.txt;FreeswitchApplication.java
62.txt;import-tests-ci-resources.sh
62.txt;restart-network.sh
62.txt;JoinMeeting.java
62.txt;UserSharedWebcam.java
62.txt;UserJoined.java
62.txt;RegisterUser.java
62.txt;UserListeningOnly.java
62.txt;UserJoinedVoice.java
62.txt;UserLeft.java
62.txt;UserLockedInMeeting.java
62.txt;UserLeftVoice.java
62.txt;RegisteredUser.java
62.txt;User.java
62.txt;UserSession.java
62.txt;docker-clean.sh
62.txt;install-graphql-middleware.sh
62.txt;build-and-run.sh
62.txt;after-install.sh
62.txt;before-install.sh
62.txt;workers-start.sh
62.txt;setup-inside-docker.sh
57.txt;convert-remote.sh
57.txt;convert-local.sh
57.txt;install-local.sh
57.txt;import-tests-ci-resources.sh
57.txt;restart-network.sh
57.txt;docker-clean.sh
57.txt;install-graphql-middleware.sh
57.txt;build-and-run.sh
57.txt;after-install.sh
57.txt;before-install.sh
57.txt;before-remove.sh
57.txt;workers-start.sh
57.txt;setup-inside-docker.sh
83.txt;convert-remote.sh
83.txt;import-tests-ci-resources.sh
83.txt;restart-network.sh
83.txt;PresentationFileProcessor.java
83.txt;SvgImageCreatorImp.java
83.txt;install-graphql-middleware.sh
83.txt;build-and-run.sh
83.txt;after-install.sh
83.txt;before-install.sh
83.txt;before-remove.sh
83.txt;workers-start.sh
6.txt;convert-remote.sh
6.txt;ClientTest.java
6.txt;DefaultManagerConnection.java
6.txt;import-tests-ci-resources.sh
6.txt;restart-network.sh
6.txt;install-graphql-middleware.sh
6.txt;build-and-run.sh
6.txt;before-install.sh
6.txt;workers-start.sh
6.txt;setup-inside-docker.sh
58.txt;install-local.sh
58.txt;import-tests-ci-resources.sh
58.txt;restart-network.sh
58.txt;BbbAppsIsAliveMessage.java
58.txt;install-graphql-middleware.sh
58.txt;build-and-run.sh
58.txt;after-install.sh
58.txt;before-install.sh
58.txt;before-remove.sh
16.txt;convert-remote.sh
16.txt;install-local.sh
16.txt;import-tests-ci-resources.sh
16.txt;restart-network.sh
16.txt;install-graphql-middleware.sh
16.txt;build-and-run.sh
16.txt;after-install.sh
16.txt;before-install.sh
16.txt;before-remove.sh
16.txt;workers-start.sh
16.txt;setup-inside-docker.sh
84.txt;uninstall-remote.sh
84.txt;uninstall-local.sh
84.txt;install-remote.sh
84.txt;convert-remote.sh
84.txt;install-local.sh
84.txt;ManagerConnectionImpl.java
84.txt;ManagerConnection.java
84.txt;DefaultManagerConnection.java
84.txt;InboundConnectionFailure.java
84.txt;import-tests-ci-resources.sh
84.txt;stop-network.sh
84.txt;restart-network.sh
84.txt;docker-clean.sh
84.txt;install-graphql-middleware.sh
84.txt;build-and-run.sh
84.txt;get-recordings.sh
84.txt;after-install.sh
84.txt;before-install.sh
84.txt;before-remove.sh
84.txt;workers-start.sh
63.txt;convert-remote.sh
63.txt;install-local.sh
63.txt;import-tests-ci-resources.sh
63.txt;install-graphql-middleware.sh
63.txt;build-and-run.sh
63.txt;after-install.sh
63.txt;before-install.sh
63.txt;before-remove.sh
63.txt;workers-start.sh
49.txt;install-hasura.sh
49.txt;import-tests-ci-resources.sh
49.txt;IBbbWebApiGWApp.java
49.txt;install-graphql-middleware.sh
49.txt;RecordingApp.java
23.txt;install-local.sh
23.txt;import-tests-ci-resources.sh
23.txt;restart-network.sh
23.txt;install-graphql-middleware.sh
23.txt;build-and-run.sh
23.txt;after-install.sh
23.txt;before-install.sh
23.txt;before-remove.sh
23.txt;workers-start.sh
66.txt;uninstall-remote.sh
66.txt;uninstall-local.sh
66.txt;install-remote.sh
66.txt;convert-remote.sh
66.txt;convert-local.sh
66.txt;etherpad-export.sh
66.txt;install-local.sh
66.txt;install-hasura.sh
66.txt;test-html5.sh
66.txt;wait-for-it.sh
66.txt;import-tests-ci-resources.sh
66.txt;stop-network.sh
66.txt;restart-network.sh
66.txt;testclient.sh
66.txt;StunServer.java
66.txt;TurnServer.java
66.txt;docker-clean.sh
66.txt;hibernate-cfg.sh
66.txt;install-graphql-middleware.sh
66.txt;build-and-run.sh
66.txt;run-watch.sh
66.txt;get-recordings.sh
66.txt;apply-lib.sh
66.txt;deb-helper.sh
66.txt;opts-global.sh
66.txt;after-install.sh
66.txt;before-install.sh
66.txt;after-remove.sh
66.txt;before-remove.sh
66.txt;workers-start.sh
66.txt;setup-inside-docker.sh
34.txt;import-tests-ci-resources.sh
34.txt;BbbAppsIsAliveMessage.java
34.txt;IBbbWebApiGWApp.java
34.txt;install-graphql-middleware.sh
34.txt;build-and-run.sh
34.txt;get-recordings.sh
74.txt;convert-remote.sh
74.txt;convert-local.sh
74.txt;install-local.sh
74.txt;install-hasura.sh
74.txt;import-tests-ci-resources.sh
74.txt;restart-network.sh
74.txt;PresentationUploadToken.java
74.txt;SupportedDocumentFilter.java
74.txt;UploadedPresentation.java
74.txt;DocumentConversionServiceImp.java
74.txt;OfficeToPdfConversionService.java
74.txt;PdfSlidesGenerationService.java
74.txt;PresentationFileProcessor.java
74.txt;Office2PdfPageConverter.java
74.txt;PresentationConversionCompletionService.java
74.txt;PresentationToConvert.java
74.txt;OfficeDocumentValidator.java
74.txt;PageConverter.java
74.txt;OfficeToPdfConversionSuccessFilter.java
74.txt;PresentationUrlDownloadService.java
74.txt;docker-clean.sh
74.txt;install-graphql-middleware.sh
74.txt;build-and-run.sh
74.txt;get-recordings.sh
74.txt;after-install.sh
74.txt;before-install.sh
74.txt;after-remove.sh
74.txt;before-remove.sh
74.txt;workers-start.sh
74.txt;setup-inside-docker.sh
48.txt;convert-remote.sh
48.txt;VoiceConfRunningAndRecordingEvent.java
48.txt;VoiceStartRecordingEvent.java
48.txt;RecordConferenceCommand.java
48.txt;ConferenceCheckRecordCommand.java
48.txt;import-tests-ci-resources.sh
48.txt;Recording.java
48.txt;RecordingMetadataPlayback.java
48.txt;RecordingServiceFileImpl.java
48.txt;RecordingServiceDbImpl.java
48.txt;PresentationFileProcessor.java
48.txt;MeetingEndedEvent.java
48.txt;install-graphql-middleware.sh
48.txt;build-and-run.sh
48.txt;after-install.sh
48.txt;before-install.sh
48.txt;after-remove.sh
48.txt;before-remove.sh
48.txt;workers-start.sh
85.txt;convert-remote.sh
85.txt;import-tests-ci-resources.sh
85.txt;restart-network.sh
85.txt;install-graphql-middleware.sh
85.txt;build-and-run.sh
85.txt;after-install.sh
85.txt;before-install.sh
85.txt;before-remove.sh
85.txt;setup-inside-docker.sh
4.txt;test-html5.sh
4.txt;ClientTest.java
4.txt;SocketClientTest.java
4.txt;ExampleClient.java
4.txt;SocketClient.java
4.txt;import-tests-ci-resources.sh
4.txt;restart-network.sh
4.txt;HTML5ProcessLine.java
4.txt;HTML5LoadBalancingService.java
4.txt;install-graphql-middleware.sh
4.txt;build-and-run.sh
4.txt;get-recordings.sh
4.txt;workers-start.sh
7.txt;install-remote.sh
7.txt;convert-remote.sh
7.txt;ManagerConnectionImpl.java
7.txt;ManagerConnection.java
7.txt;DefaultManagerConnection.java
7.txt;InboundConnectionFailure.java
7.txt;import-tests-ci-resources.sh
7.txt;restart-network.sh
7.txt;install-graphql-middleware.sh
7.txt;build-and-run.sh
7.txt;before-install.sh
33.txt;uninstall-remote.sh
33.txt;install-remote.sh
33.txt;convert-remote.sh
33.txt;install-local.sh
33.txt;import-tests-ci-resources.sh
33.txt;restart-network.sh
33.txt;UserStatusChanged.java
33.txt;docker-clean.sh
33.txt;install-graphql-middleware.sh
33.txt;build-and-run.sh
33.txt;after-install.sh
33.txt;before-install.sh
33.txt;after-remove.sh
33.txt;before-remove.sh
33.txt;workers-start.sh
33.txt;setup-inside-docker.sh
