sourceID,targetID
165,FeedbackQuestionsDb.java
165,FeedbackSessionsDb.java
165,FeedbackResponseComment.java
165,FeedbackSession.java
165,FeedbackQuestion.java
165,FeedbackResponse.java
165,FieldValidator.java
165,FeedbackSessionAuditLogDetails.java
165,FeedbackSessionLogType.java
165,FeedbackQuestionDetails.java
165,FeedbackContributionQuestionDetails.java
165,SessionResultsBundle.java
165,FeedbackResponseAttributes.java
165,FeedbackSessionAttributes.java
165,FeedbackQuestionAttributes.java
165,FeedbackResponseCommentAttributes.java
165,FeedbackSessionLogEntry.java
165,InstructorPermissionSet.java
165,EmailGenerator.java
165,Logic.java
165,TaskQueuer.java
165,FeedbackQuestionsLogic.java
165,FeedbackSessionsLogic.java
165,FeedbackResponsesLogic.java
165,InstructorsLogic.java
165,FeedbackSessionCreateRequest.java
165,FeedbackSessionRemindRequest.java
165,FeedbackSessionUpdateRequest.java
165,FeedbackSessionRespondentRemindRequest.java
165,FeedbackSessionBasicRequest.java
165,FeedbackQuestionBasicRequest.java
165,FeedbackQuestionCreateRequest.java
165,FeedbackSessionStatsData.java
165,SessionResultsData.java
165,FeedbackSessionSubmittedGiverSet.java
165,FeedbackSessionData.java
165,FeedbackSessionLogEntryData.java
165,FeedbackSessionLogData.java
165,FeedbackSessionLogsData.java
165,FeedbackSessionSubmissionStatus.java
165,FeedbackSessionPublishStatus.java
165,FeedbackSessionsData.java
165,OngoingSession.java
165,FeedbackSessionOpeningRemindersAction.java
165,SubmitFeedbackResponsesAction.java
165,RestoreFeedbackSessionAction.java
165,FeedbackSessionResendPublishedEmailWorkerAction.java
165,RemindFeedbackSessionSubmissionAction.java
165,FeedbackSessionPublishedRemindersAction.java
165,PublishFeedbackSessionAction.java
165,BinFeedbackSessionAction.java
165,CreateFeedbackQuestionAction.java
165,CreateFeedbackResponseCommentAction.java
165,CreateFeedbackSessionAction.java
165,RemindFeedbackSessionResultAction.java
165,GetFeedbackSessionLogsAction.java
165,FeedbackSessionClosingRemindersAction.java
165,GetFeedbackSessionsAction.java
165,CreateFeedbackSessionLogAction.java
165,UpdateFeedbackSessionAction.java
165,FeedbackSessionRemindEmailWorkerAction.java
165,GetFeedbackSessionSubmittedGiverSetAction.java
165,DeleteFeedbackSessionAction.java
165,FeedbackSessionClosedRemindersAction.java
165,FeedbackSessionRemindParticularUsersEmailWorkerAction.java
165,FeedbackSessionUnpublishedEmailWorkerAction.java
165,GetFeedbackSessionAction.java
165,UnpublishFeedbackSessionAction.java
165,FeedbackSessionPublishedEmailWorkerAction.java
165,UpdateFeedbackQuestionAction.java
165,FeedbackSessionOpeningSoonRemindersAction.java
165,IndexFeedbackSessionFields.java
165,FeedbackSessionViewLNPTest.java
165,FeedbackSessionSubmitLNPTest.java
165,InstructorSessionIndividualExtensionPage.java
165,InstructorHomePage.java
165,InstructorFeedbackEditPage.java
165,FeedbackResultsPage.java
165,FeedbackSubmitPage.java
165,InstructorFeedbackResultsPage.java
165,InstructorFeedbackSessionsPage.java
165,InstructorFeedbackSessionsPageE2ETest.java
165,FeedbackResultsPageE2ETest.java
165,InstructorFeedbackReportPageE2ETest.java
165,InstructorSessionIndividualExtensionPageE2ETest.java
165,InstructorFeedbackSessionsPageAxeTest.java
165,FeedbackResultsPageAxeTest.java
165,InstructorFeedbackReportPageAxeTest.java
165,InstructorSessionIndividualExtensionPageAxeTest.java
174,AccountAttributesTest.java
174,StudentAttributesTest.java
174,AccountRequestAttributesTest.java
174,NotificationAttributesTest.java
174,CourseAttributesTest.java
108,NotificationAttributes.java
104,EntitiesDb.java
104,EntityNotFoundException.java
134,FieldValidator.java
63,AccountRequestsLogic.java
49,FileHelper.java
49,MockLogsProcessor.java
49,SessionResultsBundle.java
49,Logic.java
49,FeedbackResultsPage.java
49,InstructorFeedbackResultsPage.java
181,StudentsDbTest.java
181,TestNgXmlTest.java
181,AssertHelperTest.java
181,BaseTestCase.java
181,TestPropertiesTest.java
181,ArchitectureTest.java
181,TimeHelperTest.java
181,StringHelperTest.java
181,TeamEvalResultTest.java
181,InstructorAttributesTest.java
181,AccountAttributesTest.java
181,StudentAttributesTest.java
181,FeedbackSessionAttributesTest.java
181,BaseAttributesTest.java
181,NotificationAttributesTest.java
181,DeadlineExtensionAttributesTest.java
181,CourseAttributesTest.java
181,SessionResultsBundleTest.java
181,NotificationsLogicTest.java
181,StudentsLogicTest.java
181,CoursesLogicTest.java
181,BaseActionTest.java
181,GetInstructorsActionTest.java
181,GetHasResponsesActionTest.java
181,UpdateStudentActionTest.java
181,BaseE2ETestCase.java
118,EntitiesDb.java
118,DeleteDataBundleAction.java
194,BaseTestCaseWithLocalDatabaseAccess.java
194,AccountRequestAttributesTest.java
194,StringHelper.java
194,Logic.java
194,DataBundleLogic.java
194,DataMigrationEntitiesBaseScript.java
194,LNPTestData.java
164,AbstractBackDoor.java
164,Logic.java
164,InstructorsLogic.java
164,CourseData.java
164,InstructorData.java
164,InstructorHomePage.java
164,InstructorCourseEditPage.java
164,InstructorCourseEnrollPage.java
164,InstructorCourseDetailsPage.java
164,InstructorCoursesPage.java
164,InstructorSearchPage.java
66,MockLogsProcessor.java
66,DeleteAccountActionTest.java
66,UpdateFeedbackSessionActionTest.java
66,CreateFeedbackSessionLogActionTest.java
66,GetNotificationsActionTest.java
66,QueryLogsActionTest.java
66,CreateAccountRequestActionTest.java
66,CreateNotificationActionTest.java
66,CreateAccountActionTest.java
66,CompileLogsActionTest.java
66,DeleteAccountRequestActionTest.java
66,CreateFeedbackSessionActionTest.java
66,LogsProcessor.java
66,UpdateNotificationAction.java
66,GetActionClassesAction.java
66,SearchAccountRequestsAction.java
66,UpdateCourseAction.java
66,AccountRequestSearchIndexingWorkerAction.java
66,CreateAccountRequestAction.java
66,Action.java
66,RestoreFeedbackSessionAction.java
66,QueryLogsAction.java
66,GetAccountRequestAction.java
66,GetAccountAction.java
66,SendErrorReportAction.java
66,PublishFeedbackSessionAction.java
66,CompileLogsAction.java
66,CreateFeedbackQuestionAction.java
66,ArchiveCourseAction.java
66,PutDataBundleAction.java
66,CreateFeedbackSessionAction.java
66,ResetAccountAction.java
66,UpdateStudentAction.java
66,GetFeedbackSessionLogsAction.java
66,GenerateEmailAction.java
66,CreateNotificationAction.java
66,GetUserCookieAction.java
66,CreateAccountAction.java
66,CreateFeedbackSessionLogAction.java
66,UpdateInstructorAction.java
66,UpdateFeedbackSessionAction.java
66,DeleteFeedbackSessionAction.java
66,ResetAccountRequestAction.java
66,CreateCourseAction.java
66,DeleteAccountRequestAction.java
66,PutDataBundleDocumentsAction.java
66,DeleteCourseAction.java
66,UnpublishFeedbackSessionAction.java
66,GetAccountsAction.java
66,CreateInstructorAction.java
66,DeleteDataBundleAction.java
66,DeleteAccountAction.java
102,EntitiesDb.java
183,BaseTestCase.java
173,NotificationsDbTest.java
173,StudentsDbTest.java
173,InstructorsDbTest.java
173,CoursesDbTest.java
173,TestNgXmlTest.java
173,AssertHelperTest.java
173,BaseTestCase.java
173,TestPropertiesTest.java
173,ArchitectureTest.java
173,TimeHelperTest.java
173,SanitizationHelperTest.java
173,StringHelperTest.java
173,FieldValidatorTest.java
173,TeamEvalResultTest.java
173,InstructorAttributesTest.java
173,AccountAttributesTest.java
173,FeedbackResponseAttributesTest.java
173,StudentAttributesTest.java
173,AccountRequestAttributesTest.java
173,FeedbackSessionAttributesTest.java
173,BaseAttributesTest.java
173,FeedbackQuestionAttributesTest.java
173,NotificationAttributesTest.java
173,DeadlineExtensionAttributesTest.java
173,CourseAttributesTest.java
173,InstructorPrivilegesTest.java
173,SessionResultsBundleTest.java
173,CourseRosterTest.java
173,AttributesDeletionQueryTest.java
173,UserProvisionTest.java
173,EmailGeneratorTest.java
173,NotificationsLogicTest.java
173,StudentsLogicTest.java
173,AccountsLogicTest.java
173,CoursesLogicTest.java
173,InstructorsLogicTest.java
173,WebApiServletTest.java
173,GetUsageStatisticsActionTest.java
173,GetNotificationsActionTest.java
173,UpdateCourseActionTest.java
173,BaseActionTest.java
173,EnrollStudentsActionTest.java
173,RegenerateStudentKeyActionTest.java
173,GetInstructorsActionTest.java
173,RestoreCourseActionTest.java
173,GetHasResponsesActionTest.java
173,DeleteCourseActionTest.java
173,CreateCourseActionTest.java
173,GetFeedbackQuestionRecipientsActionTest.java
173,GetAccountsActionTest.java
173,GetStudentsActionTest.java
173,JsonResultTest.java
173,UpdateStudentActionTest.java
173,UpdateFeedbackQuestionActionTest.java
173,CalculateUsageStatisticsActionTest.java
173,TestDataValidityTest.java
173,SystemErrorEmailReportE2ETest.java
173,BaseE2ETestCase.java
48,GetSessionResultsActionTest.java
48,RemindFeedbackSessionResultActionTest.java
48,SessionResultsData.java
48,GetActionClassesAction.java
48,GetNotificationsAction.java
48,GetInstructorAction.java
48,UpdateCourseAction.java
48,GetSessionResultsAction.java
48,RestoreCourseAction.java
48,ActionResult.java
48,RestoreFeedbackSessionAction.java
48,GetAccountRequestAction.java
48,GetCourseAction.java
48,GetTimeZonesAction.java
48,GetFeedbackQuestionRecipientsAction.java
48,GetAccountAction.java
48,GetCourseSectionNamesAction.java
48,GetStudentsAction.java
48,JoinCourseAction.java
48,GetDeadlineExtensionAction.java
48,SessionLinksRecoveryAction.java
48,GetCoursesAction.java
48,BinCourseAction.java
48,ArchiveCourseAction.java
48,PutDataBundleAction.java
48,DeleteStudentsAction.java
48,CreateFeedbackSessionAction.java
48,RemindFeedbackSessionResultAction.java
48,GetNotificationAction.java
48,GetFeedbackSessionsAction.java
48,GetReadNotificationsAction.java
48,CreateNotificationAction.java
48,GetInstructorsAction.java
48,GetHasResponsesAction.java
48,GetSessionResponseStatsAction.java
48,MarkNotificationAsReadAction.java
48,GetCourseJoinStatusAction.java
48,GetOngoingSessionsAction.java
48,GetStudentAction.java
48,CreateCourseAction.java
48,PutDataBundleDocumentsAction.java
48,GetFeedbackSessionAction.java
48,DeleteCourseAction.java
48,GetAccountsAction.java
48,CreateInstructorAction.java
48,DeleteDataBundleAction.java
48,DeleteStudentAction.java
107,NotificationAttributesTest.java
107,FieldValidator.java
107,DeadlineExtensionAttributes.java
107,NotificationAttributes.java
107,Logic.java
90,EmailChecker.java
90,MockEmailSender.java
90,EmailGeneratorTest.java
90,SendLoginEmailActionTest.java
90,EmailSendingStatus.java
90,EmailSentLogDetails.java
90,EmailSendingException.java
90,EmailGenerator.java
90,EmailSender.java
90,EmptyEmailService.java
90,SendgridService.java
90,MailjetService.java
90,MailgunService.java
90,SendEmailRequest.java
90,SendLoginEmailResponseData.java
90,GenerateEmailAction.java
90,SendJoinReminderEmailAction.java
90,SendEmailWorkerAction.java
90,SendLoginEmailAction.java
4,WebApiServletTest.java
4,FieldValidator.java
4,JMeterElements.java
4,Browser.java
4,AdminSearchPage.java
4,AppPage.java
7,AbstractBackDoor.java
189,Browser.java
189,AppPage.java
33,AbstractBackDoor.java
33,MockHttpServletRequest.java
33,FieldValidator.java
33,RequestLogDetails.java
33,Logic.java
33,NotificationBasicRequest.java
33,FeedbackSessionBasicRequest.java
160,DataBundleLogic.java
