sourceID;targetID
192.txt;GetInstructorsActionTest.java
192.txt;RestoreCourseActionTest.java
192.txt;GetHasResponsesActionTest.java
192.txt;DeleteCourseActionTest.java
192.txt;CreateCourseActionTest.java
192.txt;GetAccountsActionTest.java
192.txt;CreateAccountActionTest.java
192.txt;GetStudentsActionTest.java
192.txt;UpdateStudentActionTest.java
192.txt;UpdateFeedbackQuestionActionTest.java
192.txt;SystemErrorEmailReportE2ETest.java
135.txt;EntitiesDb.java
135.txt;FieldValidator.java
135.txt;StringHelper.java
146.txt;EntitiesDb.java
146.txt;EntityAlreadyExistsException.java
146.txt;EntityDoesNotExistException.java
121.txt;EntitiesDb.java
188.txt;AssertHelperTest.java
188.txt;StringHelperTest.java
18.txt;Browser.java
57.txt;RetryManager.java
6.txt;MockHttpServletRequest.java
6.txt;AccountRequestsDb.java
6.txt;AccountRequest.java
6.txt;HttpRequestHelper.java
6.txt;HttpRequest.java
6.txt;RequestLogUser.java
6.txt;RequestLogDetails.java
6.txt;AccountRequestAttributes.java
6.txt;EmailGenerator.java
6.txt;AccountRequestsLogic.java
6.txt;SendEmailRequest.java
6.txt;StudentUpdateRequest.java
6.txt;NotificationBasicRequest.java
6.txt;ErrorReportRequest.java
6.txt;NotificationCreateRequest.java
6.txt;FeedbackSessionBasicRequest.java
6.txt;AccountRequestData.java
6.txt;SendLoginEmailResponseData.java
6.txt;AccountRequestsData.java
6.txt;WebPageServlet.java
6.txt;WebApiServlet.java
6.txt;DevServerLoginServlet.java
6.txt;SendLoginEmailAction.java
116.txt;EntitiesDb.java
116.txt;EntityAttributes.java
58.txt;AccountRequestsDbTest.java
58.txt;AccountRequestsDb.java
58.txt;AccountRequest.java
58.txt;RequestTracer.java
58.txt;RequestLogDetails.java
58.txt;AccountRequestAttributes.java
58.txt;TaskQueuer.java
58.txt;AccountRequestsLogic.java
58.txt;NotificationBasicRequest.java
58.txt;NotificationCreateRequest.java
58.txt;FeedbackSessionBasicRequest.java
184.txt;TestNgXmlTest.java
184.txt;AssertHelperTest.java
184.txt;BaseTestCase.java
184.txt;TestPropertiesTest.java
184.txt;TimeHelperTest.java
184.txt;StringHelperTest.java
184.txt;FieldValidatorTest.java
184.txt;TeamEvalResultTest.java
184.txt;InstructorAttributesTest.java
184.txt;AccountAttributesTest.java
184.txt;FeedbackResponseAttributesTest.java
184.txt;StudentAttributesTest.java
184.txt;AccountRequestAttributesTest.java
184.txt;FeedbackSessionAttributesTest.java
184.txt;BaseAttributesTest.java
184.txt;FeedbackQuestionAttributesTest.java
184.txt;NotificationAttributesTest.java
184.txt;DeadlineExtensionAttributesTest.java
184.txt;CourseAttributesTest.java
184.txt;SessionResultsBundleTest.java
184.txt;CourseRosterTest.java
184.txt;GetUsageStatisticsActionTest.java
184.txt;BaseActionTest.java
184.txt;TestDataValidityTest.java
16.txt;StringHelperTest.java
165.txt;FeedbackQuestionsDbTest.java
165.txt;FeedbackSessionsDbTest.java
165.txt;FeedbackResponsesDbTest.java
165.txt;AbstractBackDoor.java
165.txt;FeedbackTextQuestionDetailsTest.java
165.txt;FeedbackContributionQuestionDetailsTest.java
165.txt;FeedbackRankRecipientsQuestionDetailsTest.java
165.txt;FeedbackResponseCommentAttributesTest.java
165.txt;FeedbackResponseAttributesTest.java
165.txt;FeedbackSessionAttributesTest.java
165.txt;SessionResultsBundleTest.java
165.txt;LogicExtension.java
165.txt;EmailGeneratorTest.java
165.txt;FeedbackSessionsLogicTest.java
165.txt;FeedbackResponsesLogicTest.java
165.txt;SubmitFeedbackResponsesActionTest.java
165.txt;FeedbackSessionPublishedEmailWorkerActionTest.java
165.txt;UpdateFeedbackSessionActionTest.java
165.txt;FeedbackSessionRemindParticularUsersEmailWorkerActionTest.java
165.txt;GetFeedbackSessionActionTest.java
165.txt;CreateFeedbackSessionLogActionTest.java
165.txt;GetFeedbackSessionSubmittedGiverSetActionTest.java
165.txt;DeleteFeedbackResponseCommentActionTest.java
165.txt;FeedbackSessionPublishedRemindersActionTest.java
165.txt;GetFeedbackQuestionsActionTest.java
165.txt;UnpublishFeedbackSessionActionTest.java
165.txt;GetSessionResultsActionTest.java
165.txt;FeedbackSessionRemindEmailWorkerActionTest.java
165.txt;RemindFeedbackSessionSubmissionActionTest.java
165.txt;RestoreFeedbackSessionActionTest.java
165.txt;UpdateFeedbackResponseCommentActionTest.java
165.txt;FeedbackSessionResendPublishedEmailWorkerActionTest.java
165.txt;GetFeedbackSessionLogsActionTest.java
165.txt;FeedbackSessionClosedRemindersActionTest.java
165.txt;PublishFeedbackSessionActionTest.java
165.txt;DeleteFeedbackSessionActionTest.java
165.txt;FeedbackSessionOpeningSoonRemindersActionTest.java
165.txt;BinFeedbackSessionActionTest.java
165.txt;FeedbackSessionUnpublishedEmailWorkerActionTest.java
165.txt;UpdateFeedbackQuestionActionTest.java
165.txt;RemindFeedbackSessionResultActionTest.java
165.txt;GetFeedbackSessionsActionTest.java
165.txt;CreateFeedbackSessionActionTest.java
165.txt;FeedbackSessionOpeningRemindersActionTest.java
165.txt;FeedbackSessionClosingRemindersActionTest.java
165.txt;CreateFeedbackResponseCommentActionTest.java
165.txt;FeedbackResponsesDb.java
165.txt;FeedbackQuestionsDb.java
165.txt;FeedbackSessionsDb.java
165.txt;FeedbackResponseComment.java
165.txt;FeedbackSession.java
165.txt;FeedbackQuestion.java
165.txt;FeedbackResponse.java
165.txt;FieldValidator.java
165.txt;FeedbackSessionAuditLogDetails.java
165.txt;FeedbackSessionLogType.java
165.txt;FeedbackQuestionDetails.java
165.txt;FeedbackContributionQuestionDetails.java
165.txt;SessionResultsBundle.java
165.txt;FeedbackResponseAttributes.java
165.txt;FeedbackSessionAttributes.java
165.txt;FeedbackQuestionAttributes.java
165.txt;FeedbackResponseCommentAttributes.java
165.txt;FeedbackSessionLogEntry.java
165.txt;InstructorPermissionSet.java
165.txt;EmailGenerator.java
165.txt;Logic.java
165.txt;TaskQueuer.java
165.txt;FeedbackQuestionsLogic.java
165.txt;FeedbackSessionsLogic.java
165.txt;FeedbackResponsesLogic.java
165.txt;InstructorsLogic.java
165.txt;FeedbackSessionCreateRequest.java
165.txt;FeedbackSessionRemindRequest.java
165.txt;FeedbackSessionUpdateRequest.java
165.txt;FeedbackSessionRespondentRemindRequest.java
165.txt;FeedbackSessionBasicRequest.java
165.txt;FeedbackQuestionBasicRequest.java
165.txt;FeedbackQuestionCreateRequest.java
165.txt;FeedbackSessionStatsData.java
165.txt;SessionResultsData.java
165.txt;FeedbackSessionSubmittedGiverSet.java
165.txt;FeedbackSessionData.java
165.txt;FeedbackSessionLogEntryData.java
165.txt;FeedbackSessionLogData.java
165.txt;FeedbackSessionLogsData.java
165.txt;FeedbackSessionSubmissionStatus.java
165.txt;FeedbackSessionPublishStatus.java
165.txt;FeedbackSessionsData.java
165.txt;OngoingSession.java
165.txt;FeedbackSessionOpeningRemindersAction.java
165.txt;SubmitFeedbackResponsesAction.java
165.txt;RestoreFeedbackSessionAction.java
165.txt;FeedbackSessionResendPublishedEmailWorkerAction.java
165.txt;RemindFeedbackSessionSubmissionAction.java
165.txt;FeedbackSessionPublishedRemindersAction.java
165.txt;PublishFeedbackSessionAction.java
165.txt;BinFeedbackSessionAction.java
165.txt;CreateFeedbackQuestionAction.java
165.txt;CreateFeedbackResponseCommentAction.java
165.txt;CreateFeedbackSessionAction.java
165.txt;RemindFeedbackSessionResultAction.java
165.txt;GetFeedbackSessionLogsAction.java
165.txt;FeedbackSessionClosingRemindersAction.java
165.txt;GetFeedbackSessionsAction.java
165.txt;CreateFeedbackSessionLogAction.java
165.txt;UpdateFeedbackSessionAction.java
165.txt;FeedbackSessionRemindEmailWorkerAction.java
165.txt;GetFeedbackSessionSubmittedGiverSetAction.java
165.txt;DeleteFeedbackSessionAction.java
165.txt;FeedbackSessionClosedRemindersAction.java
165.txt;FeedbackSessionRemindParticularUsersEmailWorkerAction.java
165.txt;FeedbackSessionUnpublishedEmailWorkerAction.java
165.txt;GetFeedbackSessionAction.java
165.txt;UnpublishFeedbackSessionAction.java
165.txt;FeedbackSessionPublishedEmailWorkerAction.java
165.txt;UpdateFeedbackQuestionAction.java
165.txt;FeedbackSessionOpeningSoonRemindersAction.java
165.txt;IndexFeedbackSessionFields.java
165.txt;FeedbackSessionViewLNPTest.java
165.txt;FeedbackSessionSubmitLNPTest.java
165.txt;InstructorSessionIndividualExtensionPage.java
165.txt;InstructorHomePage.java
165.txt;InstructorFeedbackEditPage.java
165.txt;FeedbackResultsPage.java
165.txt;FeedbackSubmitPage.java
165.txt;InstructorFeedbackResultsPage.java
165.txt;InstructorFeedbackSessionsPage.java
165.txt;InstructorFeedbackSessionsPageE2ETest.java
165.txt;FeedbackResultsPageE2ETest.java
165.txt;InstructorFeedbackReportPageE2ETest.java
165.txt;InstructorSessionIndividualExtensionPageE2ETest.java
165.txt;InstructorFeedbackSessionsPageAxeTest.java
165.txt;FeedbackResultsPageAxeTest.java
165.txt;InstructorFeedbackReportPageAxeTest.java
165.txt;InstructorSessionIndividualExtensionPageAxeTest.java
174.txt;AccountAttributesTest.java
174.txt;StudentAttributesTest.java
174.txt;AccountRequestAttributesTest.java
174.txt;NotificationAttributesTest.java
174.txt;CourseAttributesTest.java
108.txt;NotificationAttributes.java
104.txt;EntitiesDb.java
104.txt;EntityNotFoundException.java
134.txt;FieldValidator.java
63.txt;AccountRequestsLogic.java
49.txt;FileHelper.java
49.txt;MockLogsProcessor.java
49.txt;SessionResultsBundle.java
49.txt;Logic.java
49.txt;FeedbackResultsPage.java
49.txt;InstructorFeedbackResultsPage.java
181.txt;StudentsDbTest.java
181.txt;TestNgXmlTest.java
181.txt;AssertHelperTest.java
181.txt;BaseTestCase.java
181.txt;TestPropertiesTest.java
181.txt;ArchitectureTest.java
181.txt;TimeHelperTest.java
181.txt;StringHelperTest.java
181.txt;TeamEvalResultTest.java
181.txt;InstructorAttributesTest.java
181.txt;AccountAttributesTest.java
181.txt;StudentAttributesTest.java
181.txt;FeedbackSessionAttributesTest.java
181.txt;BaseAttributesTest.java
181.txt;NotificationAttributesTest.java
181.txt;DeadlineExtensionAttributesTest.java
181.txt;CourseAttributesTest.java
181.txt;SessionResultsBundleTest.java
181.txt;NotificationsLogicTest.java
181.txt;StudentsLogicTest.java
181.txt;CoursesLogicTest.java
181.txt;BaseActionTest.java
181.txt;GetInstructorsActionTest.java
181.txt;GetHasResponsesActionTest.java
181.txt;UpdateStudentActionTest.java
181.txt;BaseE2ETestCase.java
118.txt;EntitiesDb.java
118.txt;DeleteDataBundleAction.java
194.txt;BaseTestCaseWithLocalDatabaseAccess.java
194.txt;AccountRequestAttributesTest.java
194.txt;StringHelper.java
194.txt;Logic.java
194.txt;DataBundleLogic.java
194.txt;DataMigrationEntitiesBaseScript.java
194.txt;LNPTestData.java
164.txt;AbstractBackDoor.java
164.txt;Logic.java
164.txt;InstructorsLogic.java
164.txt;CourseData.java
164.txt;InstructorData.java
164.txt;InstructorHomePage.java
164.txt;InstructorCourseEditPage.java
164.txt;InstructorCourseEnrollPage.java
164.txt;InstructorCourseDetailsPage.java
164.txt;InstructorCoursesPage.java
164.txt;InstructorSearchPage.java
66.txt;MockLogsProcessor.java
66.txt;DeleteAccountActionTest.java
66.txt;UpdateFeedbackSessionActionTest.java
66.txt;CreateFeedbackSessionLogActionTest.java
66.txt;GetNotificationsActionTest.java
66.txt;QueryLogsActionTest.java
66.txt;CreateAccountRequestActionTest.java
66.txt;CreateNotificationActionTest.java
66.txt;CreateAccountActionTest.java
66.txt;CompileLogsActionTest.java
66.txt;DeleteAccountRequestActionTest.java
66.txt;CreateFeedbackSessionActionTest.java
66.txt;LogsProcessor.java
66.txt;UpdateNotificationAction.java
66.txt;GetActionClassesAction.java
66.txt;SearchAccountRequestsAction.java
66.txt;UpdateCourseAction.java
66.txt;AccountRequestSearchIndexingWorkerAction.java
66.txt;CreateAccountRequestAction.java
66.txt;Action.java
66.txt;RestoreFeedbackSessionAction.java
66.txt;QueryLogsAction.java
66.txt;GetAccountRequestAction.java
66.txt;GetAccountAction.java
66.txt;SendErrorReportAction.java
66.txt;PublishFeedbackSessionAction.java
66.txt;CompileLogsAction.java
66.txt;CreateFeedbackQuestionAction.java
66.txt;ArchiveCourseAction.java
66.txt;PutDataBundleAction.java
66.txt;CreateFeedbackSessionAction.java
66.txt;ResetAccountAction.java
66.txt;UpdateStudentAction.java
66.txt;GetFeedbackSessionLogsAction.java
66.txt;GenerateEmailAction.java
66.txt;CreateNotificationAction.java
66.txt;GetUserCookieAction.java
66.txt;CreateAccountAction.java
66.txt;CreateFeedbackSessionLogAction.java
66.txt;UpdateInstructorAction.java
66.txt;UpdateFeedbackSessionAction.java
66.txt;DeleteFeedbackSessionAction.java
66.txt;ResetAccountRequestAction.java
66.txt;CreateCourseAction.java
66.txt;DeleteAccountRequestAction.java
66.txt;PutDataBundleDocumentsAction.java
66.txt;DeleteCourseAction.java
66.txt;UnpublishFeedbackSessionAction.java
66.txt;GetAccountsAction.java
66.txt;CreateInstructorAction.java
66.txt;DeleteDataBundleAction.java
66.txt;DeleteAccountAction.java
102.txt;EntitiesDb.java
183.txt;BaseTestCase.java
173.txt;NotificationsDbTest.java
173.txt;StudentsDbTest.java
173.txt;InstructorsDbTest.java
173.txt;CoursesDbTest.java
173.txt;TestNgXmlTest.java
173.txt;AssertHelperTest.java
173.txt;BaseTestCase.java
173.txt;TestPropertiesTest.java
173.txt;ArchitectureTest.java
173.txt;TimeHelperTest.java
173.txt;SanitizationHelperTest.java
173.txt;StringHelperTest.java
173.txt;FieldValidatorTest.java
173.txt;TeamEvalResultTest.java
173.txt;InstructorAttributesTest.java
173.txt;AccountAttributesTest.java
173.txt;FeedbackResponseAttributesTest.java
173.txt;StudentAttributesTest.java
173.txt;AccountRequestAttributesTest.java
173.txt;FeedbackSessionAttributesTest.java
173.txt;BaseAttributesTest.java
173.txt;FeedbackQuestionAttributesTest.java
173.txt;NotificationAttributesTest.java
173.txt;DeadlineExtensionAttributesTest.java
173.txt;CourseAttributesTest.java
173.txt;InstructorPrivilegesTest.java
173.txt;SessionResultsBundleTest.java
173.txt;CourseRosterTest.java
173.txt;AttributesDeletionQueryTest.java
173.txt;UserProvisionTest.java
173.txt;EmailGeneratorTest.java
173.txt;NotificationsLogicTest.java
173.txt;StudentsLogicTest.java
173.txt;AccountsLogicTest.java
173.txt;CoursesLogicTest.java
173.txt;InstructorsLogicTest.java
173.txt;WebApiServletTest.java
173.txt;GetUsageStatisticsActionTest.java
173.txt;GetNotificationsActionTest.java
173.txt;UpdateCourseActionTest.java
173.txt;BaseActionTest.java
173.txt;EnrollStudentsActionTest.java
173.txt;RegenerateStudentKeyActionTest.java
173.txt;GetInstructorsActionTest.java
173.txt;RestoreCourseActionTest.java
173.txt;GetHasResponsesActionTest.java
173.txt;DeleteCourseActionTest.java
173.txt;CreateCourseActionTest.java
173.txt;GetFeedbackQuestionRecipientsActionTest.java
173.txt;GetAccountsActionTest.java
173.txt;GetStudentsActionTest.java
173.txt;JsonResultTest.java
173.txt;UpdateStudentActionTest.java
173.txt;UpdateFeedbackQuestionActionTest.java
173.txt;CalculateUsageStatisticsActionTest.java
173.txt;TestDataValidityTest.java
173.txt;SystemErrorEmailReportE2ETest.java
173.txt;BaseE2ETestCase.java
48.txt;GetSessionResultsActionTest.java
48.txt;RemindFeedbackSessionResultActionTest.java
48.txt;SessionResultsData.java
48.txt;GetActionClassesAction.java
48.txt;GetNotificationsAction.java
48.txt;GetInstructorAction.java
48.txt;UpdateCourseAction.java
48.txt;GetSessionResultsAction.java
48.txt;RestoreCourseAction.java
48.txt;ActionResult.java
48.txt;RestoreFeedbackSessionAction.java
48.txt;GetAccountRequestAction.java
48.txt;GetCourseAction.java
48.txt;GetTimeZonesAction.java
48.txt;GetFeedbackQuestionRecipientsAction.java
48.txt;GetAccountAction.java
48.txt;GetCourseSectionNamesAction.java
48.txt;GetStudentsAction.java
48.txt;JoinCourseAction.java
48.txt;GetDeadlineExtensionAction.java
48.txt;SessionLinksRecoveryAction.java
48.txt;GetCoursesAction.java
48.txt;BinCourseAction.java
48.txt;ArchiveCourseAction.java
48.txt;PutDataBundleAction.java
48.txt;DeleteStudentsAction.java
48.txt;CreateFeedbackSessionAction.java
48.txt;RemindFeedbackSessionResultAction.java
48.txt;GetNotificationAction.java
48.txt;GetFeedbackSessionsAction.java
48.txt;GetReadNotificationsAction.java
48.txt;CreateNotificationAction.java
48.txt;GetInstructorsAction.java
48.txt;GetHasResponsesAction.java
48.txt;GetSessionResponseStatsAction.java
48.txt;MarkNotificationAsReadAction.java
48.txt;GetCourseJoinStatusAction.java
48.txt;GetOngoingSessionsAction.java
48.txt;GetStudentAction.java
48.txt;CreateCourseAction.java
48.txt;PutDataBundleDocumentsAction.java
48.txt;GetFeedbackSessionAction.java
48.txt;DeleteCourseAction.java
48.txt;GetAccountsAction.java
48.txt;CreateInstructorAction.java
48.txt;DeleteDataBundleAction.java
48.txt;DeleteStudentAction.java
107.txt;NotificationAttributesTest.java
107.txt;FieldValidator.java
107.txt;DeadlineExtensionAttributes.java
107.txt;NotificationAttributes.java
107.txt;Logic.java
90.txt;EmailChecker.java
90.txt;MockEmailSender.java
90.txt;EmailGeneratorTest.java
90.txt;SendLoginEmailActionTest.java
90.txt;EmailSendingStatus.java
90.txt;EmailSentLogDetails.java
90.txt;EmailSendingException.java
90.txt;EmailGenerator.java
90.txt;EmailSender.java
90.txt;EmptyEmailService.java
90.txt;SendgridService.java
90.txt;MailjetService.java
90.txt;MailgunService.java
90.txt;SendEmailRequest.java
90.txt;SendLoginEmailResponseData.java
90.txt;GenerateEmailAction.java
90.txt;SendJoinReminderEmailAction.java
90.txt;SendEmailWorkerAction.java
90.txt;SendLoginEmailAction.java
4.txt;WebApiServletTest.java
4.txt;FieldValidator.java
4.txt;JMeterElements.java
4.txt;Browser.java
4.txt;AdminSearchPage.java
4.txt;AppPage.java
7.txt;AbstractBackDoor.java
189.txt;Browser.java
189.txt;AppPage.java
33.txt;AbstractBackDoor.java
33.txt;MockHttpServletRequest.java
33.txt;FieldValidator.java
33.txt;RequestLogDetails.java
33.txt;Logic.java
33.txt;NotificationBasicRequest.java
33.txt;FeedbackSessionBasicRequest.java
160.txt;DataBundleLogic.java
