sentenceID,codeID
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/request/InstructorPrivilegeUpdateRequest.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/attributes/FeedbackQuestionAttributes.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/request/FeedbackSessionBasicRequest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetFeedbackResponseCommentAction.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/InstructorCourseStudentDetailsEditPageE2ETest.java
_GaP8QKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/DataMigrationForFeedbackSessionMismatchedTimezone.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/UpdateNotificationActionTest.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/InstructorPrivilegesLegacy.java
_FMKYgKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/statistics/StatisticsBundle.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/FeedbackMcqQuestionE2ETest.java
__RE6IKESEeu-mYqkDskRow,src/test/java/teammates/test/package-info.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/QueryLogsAction.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/InstructorSearchIndexingWorkerActionTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/ArchiveCourseAction.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/questions/FeedbackNumericalScaleResponseDetails.java
_2dI_UKESEeu-mYqkDskRow,src/main/java/teammates/logic/external/EmptyEmailService.java
__RE6IKESEeu-mYqkDskRow,src/test/java/teammates/test/MockFilterChain.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/util/HttpRequest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/AuthType.java
_2dI_UKESEeu-mYqkDskRow,src/main/java/teammates/logic/external/package-info.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/GetFeedbackSessionSubmittedGiverSetActionTest.java
_777jQKESEeu-mYqkDskRow,src/main/java/teammates/storage/entity/UsageStatistics.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/FeedbackResultsPageE2ETest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/RestoreCourseAction.java
_2dI_UKESEeu-mYqkDskRow,src/main/java/teammates/logic/core/AccountRequestsLogic.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/SendJoinReminderEmailAction.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/output/DeadlineExtensionData.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/FeedbackSessionPublishedEmailWorkerActionTest.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/util/Const.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/GetUsageStatisticsActionTest.java
_2dI_UKESEeu-mYqkDskRow,src/main/java/teammates/logic/api/AuthProxy.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/JsonResultTest.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/InstructorCourseDetailsPage.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/CalculateUsageStatisticsActionTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/output/JoinStatus.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/constants/package-info.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/SearchStudentsActionTest.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/axe/AdminSearchPageAxeTest.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/questions/FeedbackTextResponseDetails.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/CreateFeedbackSessionAction.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/DevServerLoginPage.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetAccountsAction.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/IanaTimezonePage.java
_777jQKESEeu-mYqkDskRow,src/main/java/teammates/storage/api/DeadlineExtensionsDb.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/UpdateInstructorPrivilegeAction.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetRegkeyValidityAction.java
_zUmhEKESEeu-mYqkDskRow,src/test/java/teammates/common/util/TimeHelperTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/Action.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/CreateFeedbackResponseCommentAction.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/FeedbackSessionPublishedEmailWorkerAction.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/servlets/package-info.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/FeedbackSessionOpeningRemindersActionTest.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/GetOngoingSessionsActionTest.java
_ylL2UKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/questions/FeedbackTextQuestionDetailsTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/FeedbackSessionPublishedRemindersAction.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/attributes/FeedbackResponseAttributes.java
_GaP8QKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/IndexFeedbackSessionFields.java
_9JlCIKESEeu-mYqkDskRow,src/test/java/teammates/storage/api/FeedbackResponseCommentsDbTest.java
_FMKYgKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/DataMigrationForSanitizedInstructorName.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/FeedbackSessionUnpublishedEmailWorkerAction.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/util/RequestTracer.java
_2dI_UKESEeu-mYqkDskRow,src/test/java/teammates/logic/api/BaseLogicTest.java
_777jQKESEeu-mYqkDskRow,src/main/java/teammates/storage/search/SearchManagerFactory.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/util/Retryable.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/output/SessionLinksRecoveryResponseData.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/servlets/LoginServlet.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/UpdateFeedbackResponseCommentActionTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/request/FeedbackResponseCommentBasicRequest.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/exception/InstructorUpdateException.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GenerateEmailAction.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/request/StudentsEnrollRequestTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetCourseSectionNamesAction.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/DeleteNotificationAction.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/servlets/OriginCheckFilter.java
_2dI_UKESEeu-mYqkDskRow,src/main/java/teammates/logic/external/AuthService.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/InstructorPermissionSet.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GenerateEmailAction.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/CreateAccountAction.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/util/Const.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/UpdateFeedbackQuestionAction.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/axe/package-info.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/output/UsageStatisticsData.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/ResetAccountAction.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/output/ReadNotificationsData.java
_zUmhEKESEeu-mYqkDskRow,src/test/java/teammates/common/util/UrlTest.java
_777jQKESEeu-mYqkDskRow,src/main/java/teammates/storage/entity/DeadlineExtension.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/servlets/DevServerLoginServlet.java
_FMKYgKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/SingleAccountGoogleIdMigrationScript.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/servlets/OriginCheckFilterTest.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/TeamEvalResult.java
_GaP8QKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/DataMigrationForConstSumForceUnevenDistribution.java
_2dI_UKESEeu-mYqkDskRow,src/main/java/teammates/logic/core/NotificationsLogic.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/AdminHomePageE2ETest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/request/FeedbackResponsesRequest.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/util/TzdbResourceZoneRulesProvider.java
_Bae2oKETEeu-mYqkDskRow,src/test/java/teammates/test/AssertHelper.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/util/package-info.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/util/package-info.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/output/FeedbackVisibilityType.java
_777jQKESEeu-mYqkDskRow,src/main/java/teammates/storage/api/UsageStatisticsDb.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/axe/InstructorNotificationsPageAxeTest.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/StudentCourseDetailsPage.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/RegenerateStudentKeyAction.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/servlets/LegacyUrlMapperTest.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/GetCourseJoinStatusActionTest.java
_ylL2UKESEeu-mYqkDskRow,src/test/java/teammates/common/util/StringHelperTest.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/package-info.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/TimezoneSyncerTest.java
_9JlCIKESEeu-mYqkDskRow,src/main/java/teammates/storage/search/InstructorSearchManager.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/servlets/HealthCheckServlet.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/servlets/RequestTraceFilter.java
_FMKYgKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/GoogleIdMigrationBaseScript.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/CreateAccountRequestActionTest.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/servlets/WebApiServletTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/request/CourseBasicRequest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/ResetAccountAction.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetFeedbackSessionsAction.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/util/BackDoor.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/InstructorFeedbackEditPage.java
_777jQKESEeu-mYqkDskRow,src/test/java/teammates/storage/api/DeadlineExtensionsDbTest.java
_2dI_UKESEeu-mYqkDskRow,src/main/java/teammates/logic/api/EmailGenerator.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/UpdateFeedbackSessionActionTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/output/UsageStatisticsRangeData.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/InstructorCourseEnrollPageE2ETest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/CreateAccountRequestAction.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/InstructorFeedbackEditPageE2ETest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/DeleteAccountAction.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/InstructorSearchIndexingWorkerActionTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetFeedbackResponsesAction.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/UpdateFeedbackResponseCommentAction.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/SearchAccountRequestsAction.java
_9JlCIKESEeu-mYqkDskRow,src/main/java/teammates/storage/entity/FeedbackResponseComment.java
_9JlCIKESEeu-mYqkDskRow,src/main/java/teammates/storage/entity/Notification.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/questions/FeedbackMcqResponseDetails.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/servlets/OriginCheckFilter.java
_GaP8QKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/DataMigrationForContributionQuestionDetailsIsZeroSum.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/attributes/AccountRequestAttributes.java
_2dI_UKESEeu-mYqkDskRow,src/main/java/teammates/logic/external/GoogleCloudTasksService.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/ErrorReportingModal.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/questions/FeedbackRubricResponseDetails.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/FeedbackConstSumRecipientQuestionE2ETest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/servlets/DevServerLoginServlet.java
_GaP8QKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/TeamEvalResultCalculations.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/output/EmailData.java
_3LCnIKESEeu-mYqkDskRow,src/test/java/teammates/logic/api/BaseLogicTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/output/AccountData.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/output/FeedbackResponseCommentData.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/InstructorCourseEnrollPage.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetNotificationsAction.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/exception/EntityDoesNotExistException.java
_zUmhEKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/attributes/BaseAttributesTest.java
_2dI_UKESEeu-mYqkDskRow,src/test/java/teammates/logic/core/AccountRequestsLogicTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/FeedbackSessionClosingRemindersAction.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/FeedbackRankRecipientQuestionE2ETest.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/util/RetryManager.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/output/CommentVisibilityType.java
_2dI_UKESEeu-mYqkDskRow,src/main/java/teammates/logic/api/package-info.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/AccountRequestSearchIndexingWorkerAction.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/package-info.java
_2dI_UKESEeu-mYqkDskRow,src/main/java/teammates/logic/core/AccountsLogic.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/InstructorPrivileges.java
_2dI_UKESEeu-mYqkDskRow,src/main/java/teammates/logic/external/LocalTaskQueueService.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/output/FeedbackQuestionRecipientData.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/output/StudentData.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/MarkNotificationAsReadAction.java
_FMKYgKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/DataMigrationEntitiesBaseScript.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/questions/FeedbackRankQuestionDetails.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/FeedbackSessionUnpublishedEmailWorkerAction.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/axe/InstructorFeedbackSessionsPageAxeTest.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/util/RetryManager.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/questions/FeedbackMsqQuestionDetails.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/FeedbackSubmitPageE2ETest.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/UserNotificationsPage.java
_3LCnIKESEeu-mYqkDskRow,src/test/java/teammates/logic/core/package-info.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/axe/InstructorStudentRecordsPageAxeTest.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/DeleteAccountActionTest.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/NotificationStyle.java
_777jQKESEeu-mYqkDskRow,src/main/java/teammates/storage/entity/Notification.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/output/FeedbackSessionSubmittedGiverSet.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/DeleteStudentActionTest.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/questions/FeedbackMsqQuestionDetails.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/servlets/package-info.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/output/FeedbackQuestionRecipientsData.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/output/FeedbackVisibilityType.java
_FMKYgKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/DataMigrationForInstructorFeedbackResponseComments.java
_3LCnIKESEeu-mYqkDskRow,src/main/java/teammates/logic/external/EmptyRecaptchaService.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/GetInstructorPrivilegeActionTest.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/AdminSearchPage.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/SystemErrorEmailReportE2ETest.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/axe/InstructorNotificationsPageAxeTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/AuthType.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/ActionFactoryTest.java
_9JlCIKESEeu-mYqkDskRow,src/main/java/teammates/storage/api/EntitiesDb.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/ArchiveCourseActionTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/output/ResponseVisibleSetting.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/request/FeedbackSessionRemindRequest.java
_GaP8QKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/DataMigrationForUnencryptedKeyForInstructors.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/output/FeedbackSessionLogsData.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/request/AccountCreateRequest.java
_9JlCIKESEeu-mYqkDskRow,src/main/java/teammates/storage/entity/Course.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/request/InstructorPrivilegeUpdateRequest.java
_777jQKESEeu-mYqkDskRow,src/main/java/teammates/storage/entity/package-info.java
_777jQKESEeu-mYqkDskRow,src/main/java/teammates/storage/api/DatastoreEmulatorRunner.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/InstructorCourseStudentDetailsEditPage.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetUserCookieAction.java
_777jQKESEeu-mYqkDskRow,src/main/java/teammates/storage/api/AccountsDb.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/CalculateUsageStatisticsActionTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/FeedbackSessionResendPublishedEmailWorkerAction.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/output/package-info.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/Browser.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/InstructorPermissionSet.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/request/BasicRequest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/request/Intent.java
_777jQKESEeu-mYqkDskRow,src/main/java/teammates/storage/search/AccountRequestSearchDocument.java
_ylL2UKESEeu-mYqkDskRow,src/test/java/teammates/common/util/FieldValidatorTest.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/util/TestPropertiesTest.java
_ylL2UKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/attributes/InstructorAttributesTest.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/FeedbackSessionClosingRemindersActionTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/request/CourseArchiveRequest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/UpdateStudentAction.java
_2dI_UKESEeu-mYqkDskRow,src/main/java/teammates/logic/core/StudentsLogic.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetAccountRequestAction.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/attributes/FeedbackResponseCommentAttributes.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/HomePage.java
_777jQKESEeu-mYqkDskRow,src/main/java/teammates/storage/search/SearchDocument.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/util/TestDataValidityTest.java
_3LCnIKESEeu-mYqkDskRow,src/test/java/teammates/logic/api/LogicExtension.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/output/SessionResultsData.java
_ylL2UKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/package-info.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/FeedbackSessionRemindEmailWorkerAction.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/CreateFeedbackSessionLogActionTest.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/GetNotificationsActionTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/request/CourseBasicRequest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetTimeZonesAction.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/FeedbackSessionClosedRemindersAction.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/InstructorCourseJoinConfirmationPageE2ETest.java
_3LCnIKESEeu-mYqkDskRow,src/main/java/teammates/logic/external/EmailSenderService.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/exception/EnrollException.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/FeedbackSessionClosedRemindersActionTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetOngoingSessionsAction.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/UpdateInstructorActionTest.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/exception/EntityAlreadyExistsException.java
_3LCnIKESEeu-mYqkDskRow,src/main/java/teammates/logic/core/AccountsLogic.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/axe/FeedbackResultsPageAxeTest.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/StudentHomePageE2ETest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/output/ReadNotificationsData.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetInstructorPrivilegeAction.java
_Bae2oKETEeu-mYqkDskRow,src/test/java/teammates/test/BaseTestCase.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/attributes/AccountAttributes.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/request/InvalidHttpRequestBodyException.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/DeleteFeedbackResponseCommentActionTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetInstructorAction.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/output/StudentsData.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/InstructorFeedbackSessionsPageE2ETest.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/FeedbackSessionUnpublishedEmailWorkerActionTest.java
_3LCnIKESEeu-mYqkDskRow,src/main/java/teammates/logic/external/FirebaseAuthService.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/EnrollStudentsAction.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/exception/EnrollException.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/questions/FeedbackRubricResponseDetails.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/logs/LogSeverity.java
_2dI_UKESEeu-mYqkDskRow,src/test/java/teammates/logic/core/package-info.java
_2dI_UKESEeu-mYqkDskRow,src/main/java/teammates/logic/external/EmptyRecaptchaService.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/logs/GeneralLogEntry.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/CompileLogsActionTest.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/GetFeedbackQuestionRecipientsActionTest.java
_2dI_UKESEeu-mYqkDskRow,src/main/java/teammates/logic/core/FeedbackQuestionsLogic.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/request/CourseArchiveRequest.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/FeedbackConstSumOptionQuestionE2ETest.java
